INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,1.1323
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,0.9129
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGROT.E,AGROTECH TEKNOLOJI,1200000000.0,CLOSE(KAPANIS),0.32,1.0,0.1485
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,6.582
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFYE.E,AKFEN YEN. ENERJI,1196962446.0,CLOSE(KAPANIS),0.28,1.0,0.2305
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,0.5497
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,0.364
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,0.5032
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALFAS.E,ALFA SOLAR ENERJI,368000000.0,CLOSE(KAPANIS),0.2,1.0,0.2218
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALTNY.E,ALTINAY SAVUNMA,235294118.0,CLOSE(KAPANIS),0.25,1.0,0.1585
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,0.2687
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,0.7003
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARCLK.E,ARCELIK,675728205.0,CLOSE(KAPANIS),0.15,1.0,0.4535
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARDYZ.E,ARD BILISIM TEKNOLOJILERI,170000000.0,CLOSE(KAPANIS),0.75,1.0,0.1799
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,3.3954
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASTOR.E,ASTOR ENERJI,998000000.0,CLOSE(KAPANIS),0.28,1.0,1.2106
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BERA.E,BERA HOLDING,683200000.0,CLOSE(KAPANIS),0.64,1.0,0.2612
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,6.7465
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRSAN.E,BORUSAN BORU SANAYI,141771582.28,CLOSE(KAPANIS),0.2,1.0,0.4118
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRYAT.E,BORUSAN YAT. PAZ.,28125000.0,CLOSE(KAPANIS),0.13,1.0,0.2437
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BSOKE.E,BATISOKE CIMENTO,1600000000.0,CLOSE(KAPANIS),0.25,1.0,0.1662
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BTCIM.E,BATI CIMENTO,5580000000.0,CLOSE(KAPANIS),0.42,1.0,0.3728
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CANTE.E,CAN2 TERMIK,7000000000.0,CLOSE(KAPANIS),0.51,1.0,0.2066
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CCOLA.E,COCA COLA ICECEK,2798078602.0,CLOSE(KAPANIS),0.25,1.0,1.5115
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CIMSA.E,CIMSA,945591094.0,CLOSE(KAPANIS),0.45,1.0,0.7638
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CLEBI.E,CELEBI,24300000.0,CLOSE(KAPANIS),0.12,1.0,0.1947
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CVKMD.E,CVK MADEN,42000000.0,CLOSE(KAPANIS),0.26,1.0,0.1275
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CWENE.E,CW ENERJI,1000000000.0,CLOSE(KAPANIS),0.29,1.0,0.2128
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,0.5807
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOHOL.E,DOGAN HOLDING,2616996091.0,CLOSE(KAPANIS),0.36,1.0,0.474
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECILC.E,ECZACIBASI ILAC,685260000.0,CLOSE(KAPANIS),0.19,1.0,0.2093
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEEN.E,EGE ENDUSTRI,3150000.0,CLOSE(KAPANIS),0.34,1.0,0.3613
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,1.0137
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENERY.E,ENERYA ENERJI,145000000.0,CLOSE(KAPANIS),0.27,1.0,0.3345
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,0.5167
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,1.2847
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,2.7012
XU100,BIST 100,BIST 100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EUPWR.E,EUROPOWER ENERJI,660000000.0,CLOSE(KAPANIS),0.27,1.0,0.2086
