# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1CL.V,74.0,66.2,F_AKBNK0125,0.12
AKBNK.E,AB1CM.V,66.0,66.2,F_AKBNK0125,-0.0
AKBNK.E,AB1CN.V,60.0,66.2,F_AKBNK0125,-0.09
AKBNK.E,AB1CO.V,54.0,66.2,F_AKBNK0125,-0.18
AKBNK.E,AB1CP.V,50.0,66.2,F_AKBNK0125,-0.24
AKBNK.E,ABADE.V,102.0,66.2,F_AKBNK0125,0.54
AKBNK.E,ABADF.V,88.0,66.2,F_AKBNK0125,0.33
AKBNK.E,ABADG.V,75.0,66.2,F_AKBNK0125,0.13
AKBNK.E,ABADH.V,67.0,66.2,F_AKBNK0125,0.01
AKBNK.E,ABADI.V,62.0,66.2,F_AKBNK0125,-0.06
AKBNK.E,ABADJ.V,57.0,66.2,F_AKBNK0125,-0.14
AKBNK.E,ABADK.V,52.0,66.2,F_AKBNK0125,-0.21
AKBNK.E,ABBFH.V,55.0,66.2,F_AKBNK0125,-0.17
AKBNK.E,ABBFI.V,60.0,66.2,F_AKBNK0125,-0.09
AKBNK.E,ABBFJ.V,65.0,66.2,F_AKBNK0125,-0.02
AKBNK.E,ABBFK.V,70.0,66.2,F_AKBNK0125,0.06
AKBNK.E,ABBFL.V,75.0,66.2,F_AKBNK0125,0.13
AKBNK.E,ABBFM.V,80.0,66.2,F_AKBNK0125,0.21
AKBNK.E,ABBFN.V,85.0,66.2,F_AKBNK0125,0.28
AKBNK.E,ABBFO.V,90.0,66.2,F_AKBNK0125,0.36
AKBNK.E,ABBFP.V,95.0,66.2,F_AKBNK0125,0.44
AKBNK.E,ABBFQ.V,100.0,66.2,F_AKBNK0125,0.51
AKBNK.E,ABSHR.V,53.2,66.2,F_AKBNK0125,-0.2
AKBNK.E,ABSHS.V,55.9,66.2,F_AKBNK0125,-0.16
AKBNK.E,ABSHT.V,61.2,66.2,F_AKBNK0125,-0.08
AKBNK.E,ABSHU.V,62.6,66.2,F_AKBNK0125,-0.05
AKBNK.E,ABSHV.V,63.9,66.2,F_AKBNK0125,-0.03
AKBNK.E,ABSHW.V,69.2,66.2,F_AKBNK0125,0.05
AKBNK.E,ABSHX.V,71.9,66.2,F_AKBNK0125,0.09
AKBNK.E,ABSHY.V,74.5,66.2,F_AKBNK0125,0.13
AKBNK.E,ANIEB.V,60.0,66.2,F_AKBNK0125,-0.09
AKBNK.E,ANIEC.V,65.0,66.2,F_AKBNK0125,-0.02
AKBNK.E,ANIED.V,70.0,66.2,F_AKBNK0125,0.06
AKBNK.E,ANIEE.V,80.0,66.2,F_AKBNK0125,0.21
AKBNK.E,ANIEF.V,90.0,66.2,F_AKBNK0125,0.36
ALARK.E,LR1CH.V,130.0,92.9,F_ALARK0125,0.4
ALARK.E,LR1CI.V,115.0,92.9,F_ALARK0125,0.24
ALARK.E,LR1CJ.V,105.0,92.9,F_ALARK0125,0.13
ALARK.E,LR1CK.V,95.0,92.9,F_ALARK0125,0.02
ALARK.E,LR1CL.V,90.0,92.9,F_ALARK0125,-0.03
ALARK.E,LRACF.V,150.0,92.9,F_ALARK0125,0.61
ALARK.E,LRACG.V,128.0,92.9,F_ALARK0125,0.38
ALARK.E,LRACH.V,118.0,92.9,F_ALARK0125,0.27
ALARK.E,LRACI.V,110.0,92.9,F_ALARK0125,0.18
ALARK.E,LRACJ.V,102.0,92.9,F_ALARK0125,0.1
ALARK.E,LRACK.V,95.0,92.9,F_ALARK0125,0.02
ALARK.E,LRACL.V,90.0,92.9,F_ALARK0125,-0.03
ALARK.E,LRBAI.V,110.0,92.9,F_ALARK0125,0.18
ALARK.E,LRBAJ.V,130.0,92.9,F_ALARK0125,0.4
ALARK.E,LRICS.V,90.0,92.9,F_ALARK0125,-0.03
ALARK.E,LRICT.V,110.0,92.9,F_ALARK0125,0.18
ALARK.E,LRICU.V,120.0,92.9,F_ALARK0125,0.29
ALARK.E,LRICV.V,130.0,92.9,F_ALARK0125,0.4
ALARK.E,LRICW.V,150.0,92.9,F_ALARK0125,0.61
ASELS.E,AEIEB.V,70.0,73.5,F_ASELS0125,-0.05
ASELS.E,AEIEC.V,80.0,73.5,F_ASELS0125,0.09
ASELS.E,AEIED.V,90.0,73.5,F_ASELS0125,0.22
ASELS.E,AEIEE.V,100.0,73.5,F_ASELS0125,0.36
ASELS.E,AEIEF.V,110.0,73.5,F_ASELS0125,0.5
ASELS.E,AS1CL.V,100.0,73.5,F_ASELS0125,0.36
ASELS.E,AS1CM.V,90.0,73.5,F_ASELS0125,0.22
ASELS.E,AS1CN.V,80.0,73.5,F_ASELS0125,0.09
ASELS.E,AS1CO.V,72.0,73.5,F_ASELS0125,-0.02
ASELS.E,AS1CP.V,67.0,73.5,F_ASELS0125,-0.09
ASELS.E,ASAHZ.V,112.0,73.5,F_ASELS0125,0.52
ASELS.E,ASAIA.V,96.0,73.5,F_ASELS0125,0.31
ASELS.E,ASAIB.V,85.0,73.5,F_ASELS0125,0.16
ASELS.E,ASAIC.V,78.0,73.5,F_ASELS0125,0.06
ASELS.E,ASAID.V,74.0,73.5,F_ASELS0125,0.01
ASELS.E,ASAIE.V,70.0,73.5,F_ASELS0125,-0.05
ASELS.E,ASAIF.V,66.0,73.5,F_ASELS0125,-0.1
ASELS.E,ASBEZ.V,60.0,73.5,F_ASELS0125,-0.18
ASELS.E,ASBFA.V,65.0,73.5,F_ASELS0125,-0.12
ASELS.E,ASBFB.V,68.0,73.5,F_ASELS0125,-0.07
ASELS.E,ASBFC.V,70.0,73.5,F_ASELS0125,-0.05
ASELS.E,ASBFD.V,75.0,73.5,F_ASELS0125,0.02
ASELS.E,ASBFE.V,80.0,73.5,F_ASELS0125,0.09
ASELS.E,ASBFF.V,85.0,73.5,F_ASELS0125,0.16
ASELS.E,ASBFG.V,90.0,73.5,F_ASELS0125,0.22
ASELS.E,ASBFH.V,95.0,73.5,F_ASELS0125,0.29
ASELS.E,ASBFI.V,100.0,73.5,F_ASELS0125,0.36
ASELS.E,ASSGU.V,58.2,73.5,F_ASELS0125,-0.21
ASELS.E,ASSGV.V,61.2,73.5,F_ASELS0125,-0.17
ASELS.E,ASSGW.V,67.0,73.5,F_ASELS0125,-0.09
ASELS.E,ASSGX.V,68.4,73.5,F_ASELS0125,-0.07
ASELS.E,ASSGY.V,69.9,73.5,F_ASELS0125,-0.05
ASELS.E,ASSGZ.V,75.7,73.5,F_ASELS0125,0.03
ASELS.E,ASSHA.V,78.6,73.5,F_ASELS0125,0.07
ASTOR.E,AT1CL.V,125.0,119.4,F_ASTOR0125,0.05
ASTOR.E,AT1CM.V,115.0,119.4,F_ASTOR0125,-0.04
ASTOR.E,AT1CN.V,105.0,119.4,F_ASTOR0125,-0.12
ASTOR.E,AT1CO.V,92.0,119.4,F_ASTOR0125,-0.23
ASTOR.E,AT1CP.V,85.0,119.4,F_ASTOR0125,-0.29
ASTOR.E,ATABQ.V,156.0,119.4,F_ASTOR0125,0.31
