HISSE KODU,HISSE ADI,TOPLAM PAY SAYISI,DOLAŞIMDAKİ PAY ORANI,HALKA ACIK SENET,HALKA ACIK DEGER,PIYASA DEGERI
AEFES.E,ANADOLU EFES,592105263.0,0.32,189473684.0,31301052623.0,97815789448.0
AGHOL.E,ANADOLU GRUBU HOLDING,243534518.0,0.34,82801736.0,25668538193.0,75495700568.0
AGROT.E,AGROTECH TEKNOLOJI,1200000000.0,0.32,384000000.0,3974400000.0,12420000000.0
AKBNK.E,AKBANK,5200000000.0,0.52,2704000000.0,178464000000.0,343200000000.0
AKFYE.E,AKFEN YEN. ENERJI,1196962446.0,0.28,335149485.0,6206968460.0,22167744500.0
AKSA.E,AKSA,3885000000.0,0.37,1437450000.0,15768826500.0,42618450000.0
AKSEN.E,AKSA ENERJI,1226338236.0,0.21,257531030.0,10687537727.0,50893036794.0
ALARK.E,ALARKO HOLDING,435000000.0,0.37,160950000.0,14236027500.0,38475750000.0
ALFAS.E,ALFA SOLAR ENERJI,368000000.0,0.2,73600000.0,5475840000.0,27379200000.0
ALTNY.E,ALTINAY SAVUNMA,235294118.0,0.25,58823530.0,4450000007.0,17800000027.0
ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,0.17,73100000.0,7624330000.0,44849000000.0
ANSGR.E,ANADOLU SIGORTA,500000000.0,0.35,175000000.0,19722500000.0,56350000000.0
ARCLK.E,ARCELIK,675728205.0,0.15,101359231.0,13247651459.0,88317676393.0
ARDYZ.E,ARD BILISIM TEKNOLOJILERI,170000000.0,0.75,127500000.0,4801650000.0,6402200000.0
ASELS.E,ASELSAN,4560000000.0,0.26,1185600000.0,101783760000.0,391476000000.0
ASTOR.E,ASTOR ENERJI,998000000.0,0.28,279440000.0,35768320000.0,127744000000.0
BERA.E,BERA HOLDING,683200000.0,0.64,437248000.0,6698639360.0,10466624000.0
BIMAS.E,BIM MAGAZALAR,607200000.0,0.6,364320000.0,184163760000.0,306939600000.0
BRSAN.E,BORUSAN BORU SANAYI,141771582.0,0.2,28354316.0,11462232427.0,57311162137.0
