# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RB.V,50.0,66.2,F_AKBNK0125,-0.24
AKBNK.E,AB1RC.V,45.0,66.2,F_AKBNK0125,-0.32
AKBNK.E,AB1RD.V,40.0,66.2,F_AKBNK0125,-0.4
AKBNK.E,AB1RE.V,36.0,66.2,F_AKBNK0125,-0.46
AKBNK.E,ABARY.V,38.0,66.2,F_AKBNK0125,-0.43
AKBNK.E,ABARZ.V,45.0,66.2,F_AKBNK0125,-0.32
AKBNK.E,ABASA.V,52.0,66.2,F_AKBNK0125,-0.21
AKBNK.E,ABBRP.V,65.0,66.2,F_AKBNK0125,-0.02
AKBNK.E,ABBRQ.V,55.0,66.2,F_AKBNK0125,-0.17
AKBNK.E,ABBRR.V,50.0,66.2,F_AKBNK0125,-0.24
AKBNK.E,ABBRS.V,45.0,66.2,F_AKBNK0125,-0.32
AKBNK.E,ABBRT.V,40.0,66.2,F_AKBNK0125,-0.4
AKBNK.E,ABSTN.V,53.2,66.2,F_AKBNK0125,-0.2
AKBNK.E,ABSTO.V,51.9,66.2,F_AKBNK0125,-0.22
AKBNK.E,ABSTP.V,46.9,66.2,F_AKBNK0125,-0.29
AKBNK.E,ABSTQ.V,45.3,66.2,F_AKBNK0125,-0.32
AKBNK.E,ABSTR.V,43.7,66.2,F_AKBNK0125,-0.34
AKBNK.E,ABSTS.V,42.6,66.2,F_AKBNK0125,-0.36
AKBNK.E,ANITB.V,70.0,66.2,F_AKBNK0125,0.06
AKBNK.E,ANITC.V,60.0,66.2,F_AKBNK0125,-0.09
AKBNK.E,ANITD.V,50.0,66.2,F_AKBNK0125,-0.24
AKBNK.E,ANITE.V,45.0,66.2,F_AKBNK0125,-0.32
AKBNK.E,ANITF.V,40.0,66.2,F_AKBNK0125,-0.4
ALARK.E,LR1QX.V,87.0,92.9,F_ALARK0125,-0.06
ALARK.E,LR1QY.V,80.0,92.9,F_ALARK0125,-0.14
ALARK.E,LR1QZ.V,70.0,92.9,F_ALARK0125,-0.25
