# Date: 2024-11-20
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,AB1QN.V,59.0,53.55,0.1
AKBNK.E,AB1QO.V,54.0,53.55,0.01
AKBNK.E,AB1QP.V,48.0,53.55,-0.1
AKBNK.E,AB1QQ.V,42.0,53.55,-0.22
AKBNK.E,ABARV.V,43.0,53.55,-0.2
AKBNK.E,ABARW.V,49.0,53.55,-0.08
AKBNK.E,ABARX.V,55.0,53.55,0.03
AKBNK.E,ABBRK.V,55.0,53.55,0.03
AKBNK.E,ABBRL.V,49.0,53.55,-0.08
AKBNK.E,ABBRM.V,45.0,53.55,-0.16
AKBNK.E,ABBRN.V,40.0,53.55,-0.25
AKBNK.E,ABBRO.V,30.0,53.55,-0.44
AKBNK.E,ABSTH.V,52.1,53.55,-0.03
AKBNK.E,ABSTI.V,50.9,53.55,-0.05
AKBNK.E,ABSTJ.V,49.2,53.55,-0.08
AKBNK.E,ABSTK.V,46.3,53.55,-0.14
AKBNK.E,ABSTL.V,57.9,53.55,0.08
AKBNK.E,ABSTM.V,56.4,53.55,0.05
AKBNK.E,ANISR.V,55.0,53.55,0.03
AKBNK.E,ANISS.V,50.0,53.55,-0.07
AKBNK.E,ANIST.V,45.0,53.55,-0.16
AKBNK.E,ANISU.V,40.0,53.55,-0.25
AKBNK.E,ANISV.V,36.0,53.55,-0.33
ALARK.E,LR1QJ.V,91.0,92.85,-0.02
ALARK.E,LR1QK.V,82.0,92.85,-0.12
ALARK.E,LR1QL.V,73.0,92.85,-0.21
ALARK.E,LR1QM.V,65.0,92.85,-0.3
ALARK.E,LRAQW.V,74.0,92.85,-0.2
ALARK.E,LRAQX.V,80.0,92.85,-0.14
ALARK.E,LRAQY.V,87.0,92.85,-0.06
ALARK.E,LRIRI.V,90.0,92.85,-0.03
ALARK.E,LRIRJ.V,85.0,92.85,-0.08
ALARK.E,LRIRK.V,80.0,92.85,-0.14
ALARK.E,LRIRL.V,70.0,92.85,-0.25
ALARK.E,LRIRM.V,60.0,92.85,-0.35
ASELS.E,AEISR.V,70.0,67.9,0.03
ASELS.E,AEISS.V,60.0,67.9,-0.12
ASELS.E,AEIST.V,50.0,67.9,-0.26
ASELS.E,AEISU.V,45.0,67.9,-0.34
ASELS.E,AEISV.V,40.0,67.9,-0.41
ASELS.E,AS1QN.V,61.0,67.9,-0.1
ASELS.E,AS1QO.V,55.0,67.9,-0.19
ASELS.E,AS1QP.V,49.0,67.9,-0.28
ASELS.E,AS1QQ.V,44.0,67.9,-0.35
ASELS.E,ASAWQ.V,50.0,67.9,-0.26
ASELS.E,ASAWR.V,55.0,67.9,-0.19
ASELS.E,ASAWS.V,60.0,67.9,-0.12
ASELS.E,ASBQJ.V,65.0,67.9,-0.04
ASELS.E,ASBQK.V,60.0,67.9,-0.12
ASELS.E,ASBQL.V,55.0,67.9,-0.19
ASELS.E,ASBQM.V,50.0,67.9,-0.26
ASELS.E,ASBQN.V,45.0,67.9,-0.34
ASELS.E,ASSRY.V,52.3,67.9,-0.23
ASELS.E,ASSRZ.V,58.1,67.9,-0.14
ASELS.E,ASSSA.V,56.6,67.9,-0.17
ASTOR.E,AT1QN.V,73.0,95.55,-0.24
ASTOR.E,AT1QO.V,66.0,95.55,-0.31
ASTOR.E,AT1QP.V,58.0,95.55,-0.39
ASTOR.E,AT1QQ.V,51.0,95.55,-0.47
ASTOR.E,ATAQH.V,59.0,95.55,-0.38
ASTOR.E,ATAQI.V,65.0,95.55,-0.32
ASTOR.E,ATAQJ.V,72.0,95.55,-0.25
ASTOR.E,ATIRX.V,80.0,95.55,-0.16
ASTOR.E,ATIRY.V,75.0,95.55,-0.22
ASTOR.E,ATIRZ.V,70.0,95.55,-0.27
ASTOR.E,ATISA.V,60.0,95.55,-0.37
ASTOR.E,ATISB.V,50.0,95.55,-0.48
ASTOR.E,ATSQD.V,72.2,95.55,-0.24
ASTOR.E,ATSQE.V,80.2,95.55,-0.16
ASTOR.E,ATSQF.V,78.2,95.55,-0.18
BIMAS.E,BI1QF.V,500.0,457.5,0.09
BIMAS.E,BI1QG.V,450.0,457.5,-0.02
BIMAS.E,BI1QH.V,410.0,457.5,-0.1
BIMAS.E,BI1QI.V,360.0,457.5,-0.21
BIMAS.E,BIAUO.V,380.0,457.5,-0.17
BIMAS.E,BIAUP.V,420.0,457.5,-0.08
BIMAS.E,BIAUQ.V,470.0,457.5,0.03
BIMAS.E,BIIQX.V,510.0,457.5,0.11
BIMAS.E,BIIRQ.V,460.0,457.5,0.01
BIMAS.E,BIIRW.V,410.0,457.5,-0.1
BIMAS.E,BIIRX.V,370.0,457.5,-0.19
BIMAS.E,BIISQ.V,330.0,457.5,-0.28
BIMAS.E,BISRS.V,538.0,457.5,0.18
BIMAS.E,BISRT.V,598.0,457.5,0.31
