# Date: 2024-12-25
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RB.V,50.0,60.25,F_AKBNK0125,-0.17
AKBNK.E,AB1RC.V,45.0,60.25,F_AKBNK0125,-0.25
AKBNK.E,AB1RD.V,40.0,60.25,F_AKBNK0125,-0.34
AKBNK.E,AB1RE.V,36.0,60.25,F_AKBNK0125,-0.4
AKBNK.E,ABARY.V,38.0,60.25,F_AKBNK0125,-0.37
AKBNK.E,ABARZ.V,45.0,60.25,F_AKBNK0125,-0.25
AKBNK.E,ABASA.V,52.0,60.25,F_AKBNK0125,-0.14
AKBNK.E,ABBRP.V,65.0,60.25,F_AKBNK0125,0.08
AKBNK.E,ABBRQ.V,55.0,60.25,F_AKBNK0125,-0.09
AKBNK.E,ABBRR.V,50.0,60.25,F_AKBNK0125,-0.17
AKBNK.E,ABBRS.V,45.0,60.25,F_AKBNK0125,-0.25
AKBNK.E,ABBRT.V,40.0,60.25,F_AKBNK0125,-0.34
AKBNK.E,ABSTN.V,53.2,60.25,F_AKBNK0125,-0.12
AKBNK.E,ABSTO.V,51.9,60.25,F_AKBNK0125,-0.14
AKBNK.E,ABSTP.V,46.9,60.25,F_AKBNK0125,-0.22
AKBNK.E,ABSTQ.V,45.3,60.25,F_AKBNK0125,-0.25
AKBNK.E,ABSTR.V,43.7,60.25,F_AKBNK0125,-0.27
AKBNK.E,ABSTS.V,42.6,60.25,F_AKBNK0125,-0.29
AKBNK.E,ANITB.V,70.0,60.25,F_AKBNK0125,0.16
AKBNK.E,ANITC.V,60.0,60.25,F_AKBNK0125,-0.0
AKBNK.E,ANITD.V,50.0,60.25,F_AKBNK0125,-0.17
AKBNK.E,ANITE.V,45.0,60.25,F_AKBNK0125,-0.25
AKBNK.E,ANITF.V,40.0,60.25,F_AKBNK0125,-0.34
ALARK.E,LR1QX.V,87.0,90.6,F_ALARK0125,-0.04
ALARK.E,LR1QY.V,80.0,90.6,F_ALARK0125,-0.12
ALARK.E,LR1QZ.V,70.0,90.6,F_ALARK0125,-0.23
ALARK.E,LR1RA.V,62.0,90.6,F_ALARK0125,-0.32
ALARK.E,LRAQZ.V,75.0,90.6,F_ALARK0125,-0.17
ALARK.E,LRARA.V,85.0,90.6,F_ALARK0125,-0.06
ALARK.E,LRARB.V,90.0,90.6,F_ALARK0125,-0.01
ALARK.E,LRIRS.V,110.0,90.6,F_ALARK0125,0.21
ALARK.E,LRIRT.V,100.0,90.6,F_ALARK0125,0.1
ALARK.E,LRIRU.V,90.0,90.6,F_ALARK0125,-0.01
ALARK.E,LRIRV.V,80.0,90.6,F_ALARK0125,-0.12
ALARK.E,LRIRW.V,70.0,90.6,F_ALARK0125,-0.23
ASELS.E,AEITB.V,80.0,72.65,F_ASELS0125,0.1
ASELS.E,AEITC.V,70.0,72.65,F_ASELS0125,-0.04
ASELS.E,AEITD.V,60.0,72.65,F_ASELS0125,-0.17
ASELS.E,AEITE.V,50.0,72.65,F_ASELS0125,-0.31
ASELS.E,AEITF.V,45.0,72.65,F_ASELS0125,-0.38
ASELS.E,AS1RB.V,67.0,72.65,F_ASELS0125,-0.08
ASELS.E,AS1RC.V,60.0,72.65,F_ASELS0125,-0.17
ASELS.E,AS1RD.V,55.0,72.65,F_ASELS0125,-0.24
ASELS.E,AS1RE.V,48.0,72.65,F_ASELS0125,-0.34
ASELS.E,ASAWT.V,50.0,72.65,F_ASELS0125,-0.31
ASELS.E,ASAWU.V,58.0,72.65,F_ASELS0125,-0.2
ASELS.E,ASAWV.V,66.0,72.65,F_ASELS0125,-0.09
ASELS.E,ASBQO.V,75.0,72.65,F_ASELS0125,0.03
ASELS.E,ASBQP.V,70.0,72.65,F_ASELS0125,-0.04
