# Date: 2024-11-12
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,AB1QG.V,62.0,52.55,0.18
AKBNK.E,AB1QH.V,56.0,52.55,0.07
AKBNK.E,AB1QI.V,50.0,52.55,-0.05
AKBNK.E,AB1QJ.V,44.0,52.55,-0.16
AKBNK.E,ABARS.V,40.0,52.55,-0.24
AKBNK.E,ABART.V,53.0,52.55,0.01
AKBNK.E,ABARU.V,60.0,52.55,0.14
AKBNK.E,ABBRF.V,42.0,52.55,-0.2
AKBNK.E,ABBRG.V,47.0,52.55,-0.11
AKBNK.E,ABBRH.V,53.0,52.55,0.01
AKBNK.E,ABBRI.V,59.0,52.55,0.12
AKBNK.E,ABBRJ.V,65.0,52.55,0.24
AKBNK.E,ABSSZ.V,52.5,52.55,-0.0
AKBNK.E,ABSTA.V,51.3,52.55,-0.02
AKBNK.E,ABSTB.V,49.6,52.55,-0.06
AKBNK.E,ABSTC.V,46.7,52.55,-0.11
AKBNK.E,ABSTF.V,58.4,52.55,0.11
AKBNK.E,ABSTG.V,56.9,52.55,0.08
AKBNK.E,ANISI.V,65.0,52.55,0.24
AKBNK.E,ANISJ.V,59.0,52.55,0.12
AKBNK.E,ANISK.V,53.0,52.55,0.01
AKBNK.E,ANISL.V,47.0,52.55,-0.11
AKBNK.E,ANISM.V,42.0,52.55,-0.2
ALARK.E,LR1QC.V,100.0,93.35,0.07
ALARK.E,LR1QD.V,90.0,93.35,-0.04
ALARK.E,LR1QE.V,80.0,93.35,-0.14
ALARK.E,LR1QF.V,70.0,93.35,-0.25
ALARK.E,LRAQT.V,75.0,93.35,-0.2
ALARK.E,LRAQU.V,90.0,93.35,-0.04
ALARK.E,LRAQV.V,95.0,93.35,0.02
ALARK.E,LRIQY.V,95.0,93.35,0.02
ALARK.E,LRIQZ.V,90.0,93.35,-0.04
ALARK.E,LRIRA.V,85.0,93.35,-0.09
ALARK.E,LRIRB.V,80.0,93.35,-0.14
ALARK.E,LRIRC.V,70.0,93.35,-0.25
ASELS.E,AEISH.V,65.0,65.8,-0.01
ASELS.E,AEISI.V,60.0,65.8,-0.09
ASELS.E,AEISJ.V,55.0,65.8,-0.16
ASELS.E,AEISK.V,50.0,65.8,-0.24
ASELS.E,AEISL.V,45.0,65.8,-0.32
ASELS.E,AS1QG.V,60.0,65.8,-0.09
ASELS.E,AS1QH.V,54.0,65.8,-0.18
ASELS.E,AS1QI.V,48.0,65.8,-0.27
ASELS.E,AS1QJ.V,43.0,65.8,-0.35
ASELS.E,ASAWN.V,42.0,65.8,-0.36
ASELS.E,ASAWO.V,50.0,65.8,-0.24
ASELS.E,ASAWP.V,57.0,65.8,-0.13
ASELS.E,ASBQE.V,45.0,65.8,-0.32
ASELS.E,ASBQF.V,50.0,65.8,-0.24
ASELS.E,ASBQG.V,55.0,65.8,-0.16
ASELS.E,ASBQH.V,60.0,65.8,-0.09
ASELS.E,ASBQI.V,65.0,65.8,-0.01
ASELS.E,ASSRT.V,52.8,65.8,-0.2
ASELS.E,ASSRW.V,58.7,65.8,-0.11
ASELS.E,ASSRX.V,57.2,65.8,-0.13
ASTOR.E,AT1QG.V,83.0,93.05,-0.11
ASTOR.E,AT1QH.V,75.0,93.05,-0.19
ASTOR.E,AT1QI.V,67.0,93.05,-0.28
ASTOR.E,AT1QJ.V,59.0,93.05,-0.37
ASTOR.E,ATAQE.V,60.0,93.05,-0.36
ASTOR.E,ATAQF.V,75.0,93.05,-0.19
ASTOR.E,ATAQG.V,83.0,93.05,-0.11
ASTOR.E,ATIRN.V,85.0,93.05,-0.09
ASTOR.E,ATIRO.V,80.0,93.05,-0.14
ASTOR.E,ATIRP.V,75.0,93.05,-0.19
ASTOR.E,ATIRQ.V,70.0,93.05,-0.25
ASTOR.E,ATIRR.V,65.0,93.05,-0.3
ASTOR.E,ATSPY.V,67.3,93.05,-0.28
ASTOR.E,ATSQB.V,74.8,93.05,-0.2
ASTOR.E,ATSQC.V,72.9,93.05,-0.22
BIMAS.E,BI1PY.V,580.0,491.0,0.18
BIMAS.E,BI1PZ.V,530.0,491.0,0.08
BIMAS.E,BI1QA.V,470.0,491.0,-0.04
BIMAS.E,BI1QB.V,420.0,491.0,-0.14
BIMAS.E,BIAUL.V,420.0,491.0,-0.14
BIMAS.E,BIAUM.V,500.0,491.0,0.02
BIMAS.E,BIAUN.V,550.0,491.0,0.12
BIMAS.E,BIIWK.V,650.0,491.0,0.32
BIMAS.E,BIIWL.V,600.0,491.0,0.22
BIMAS.E,BIIWM.V,550.0,491.0,0.12
BIMAS.E,BIIWN.V,500.0,491.0,0.02
BIMAS.E,BIIWO.V,450.0,491.0,-0.08
BIMAS.E,BISRN.V,515.0,491.0,0.05
BIMAS.E,BISRQ.V,572.0,491.0,0.16
BIMAS.E,BISRR.V,558.0,491.0,0.14
BRSAN.E,BR1PU.V,530.0,509.0,0.04
BRSAN.E,BR1PV.V,480.0,509.0,-0.06
BRSAN.E,BR1PW.V,430.0,509.0,-0.16
BRSAN.E,BR1PX.V,380.0,509.0,-0.25
DOAS.E,DO1PH.V,220.0,219.0,0.0
DOAS.E,DO1PI.V,200.0,219.0,-0.09
DOAS.E,DO1PJ.V,180.0,219.0,-0.18
DOAS.E,DO1PK.V,160.0,219.0,-0.27
EKGYO.E,EK1QG.V,13.0,10.82,0.2
EKGYO.E,EK1QH.V,12.0,10.82,0.11
EKGYO.E,EK1QI.V,11.0,10.82,0.02
EKGYO.E,EK1QJ.V,9.0,10.82,-0.17
EKGYO.E,EKAXF.V,9.0,10.82,-0.17
EKGYO.E,EKAXG.V,11.0,10.82,0.02
EKGYO.E,EKAXH.V,12.5,10.82,0.16
EKGYO.E,EKSQJ.V,10.4,10.82,-0.04
EKGYO.E,EKSQM.V,11.6,10.82,0.07
EKGYO.E,EKSQN.V,11.3,10.82,0.04
EKGYO.E,EYBQX.V,8.5,10.82,-0.21
EKGYO.E,EYBQY.V,9.0,10.82,-0.17
EKGYO.E,EYBQZ.V,10.0,10.82,-0.08
EKGYO.E,EYBRA.V,11.0,10.82,0.02
EKGYO.E,EYBRB.V,12.0,10.82,0.11
EKGYO.E,EYISI.V,12.0,10.82,0.11
EKGYO.E,EYISJ.V,11.0,10.82,0.02
EKGYO.E,EYISK.V,10.0,10.82,-0.08
EKGYO.E,EYISL.V,9.0,10.82,-0.17
EKGYO.E,EYISM.V,8.5,10.82,-0.21
ENKAI.E,EI1PY.V,49.0,52.05,-0.06
ENKAI.E,EI1PZ.V,45.0,52.05,-0.14
ENKAI.E,EI1QA.V,40.0,52.05,-0.23
ENKAI.E,EI1QB.V,35.0,52.05,-0.33
ENKAI.E,EIARX.V,37.0,52.05,-0.29
ENKAI.E,EIARY.V,45.0,52.05,-0.14
ENKAI.E,EIARZ.V,50.0,52.05,-0.04
ENKAI.E,EIIRX.V,53.0,52.05,0.02
ENKAI.E,EIIRY.V,48.0,52.05,-0.08
ENKAI.E,EIIRZ.V,43.0,52.05,-0.17
ENKAI.E,EIISA.V,39.0,52.05,-0.25
ENKAI.E,EIISB.V,35.0,52.05,-0.33
ENKAI.E,EISQA.V,40.6,52.05,-0.22
ENKAI.E,EISQD.V,45.1,52.05,-0.13
ENKAI.E,EISQE.V,44.0,52.05,-0.15
EREGL.E,EDAWW.V,34.0,50.95,-0.33
EREGL.E,EDAWX.V,42.0,50.95,-0.18
EREGL.E,EDAWY.V,47.0,50.95,-0.08
EREGL.E,EDBQX.V,34.0,50.95,-0.33
EREGL.E,EDBQY.V,38.0,50.95,-0.25
EREGL.E,EDBQZ.V,43.0,50.95,-0.16
EREGL.E,EDBRA.V,48.0,50.95,-0.06
EREGL.E,EDBRB.V,53.0,50.95,0.04
EREGL.E,EDSTC.V,44.9,50.95,-0.12
EREGL.E,EDSTD.V,43.9,50.95,-0.14
EREGL.E,EDSTE.V,42.4,50.95,-0.17
EREGL.E,EDSTF.V,39.9,50.95,-0.22
EREGL.E,EDSTI.V,49.9,50.95,-0.02
EREGL.E,EDSTJ.V,48.6,50.95,-0.05
EREGL.E,ELISC.V,53.0,50.95,0.04
EREGL.E,ELISD.V,48.0,50.95,-0.06
EREGL.E,ELISE.V,43.0,50.95,-0.16
EREGL.E,ELISF.V,38.0,50.95,-0.25
EREGL.E,ELISG.V,34.0,50.95,-0.33
EREGL.E,ER1QC.V,50.0,50.95,-0.02
EREGL.E,ER1QD.V,45.0,50.95,-0.12
EREGL.E,ER1QE.V,40.0,50.95,-0.21
EREGL.E,ER1QF.V,35.0,50.95,-0.31
FROTO.E,FR1PY.V,960.0,1037.0,-0.07
FROTO.E,FR1PZ.V,870.0,1037.0,-0.16
