# Date: 2025-01-02
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RH.V,64.0,64.85,F_AKBNK0225,-0.01
AKBNK.E,AB1RI.V,58.0,64.85,F_AKBNK0225,-0.11
AKBNK.E,AB1RJ.V,52.0,64.85,F_AKBNK0225,-0.2
AKBNK.E,AB1RK.V,46.0,64.85,F_AKBNK0225,-0.29
AKBNK.E,ABASB.V,50.0,64.85,F_AKBNK0225,-0.23
AKBNK.E,ABASC.V,57.0,64.85,F_AKBNK0225,-0.12
AKBNK.E,ABASD.V,65.0,64.85,F_AKBNK0225,0.0
AKBNK.E,ABBRU.V,65.0,64.85,F_AKBNK0225,0.0
AKBNK.E,ABBRV.V,60.0,64.85,F_AKBNK0225,-0.07
AKBNK.E,ABBRW.V,55.0,64.85,F_AKBNK0225,-0.15
AKBNK.E,ABBRX.V,50.0,64.85,F_AKBNK0225,-0.23
AKBNK.E,ABBRY.V,40.0,64.85,F_AKBNK0225,-0.38
AKBNK.E,ABSTT.V,56.9,64.85,F_AKBNK0225,-0.12
AKBNK.E,ABSTU.V,55.5,64.85,F_AKBNK0225,-0.14
AKBNK.E,ABSTV.V,50.1,64.85,F_AKBNK0225,-0.23
AKBNK.E,ABSTW.V,48.4,64.85,F_AKBNK0225,-0.25
AKBNK.E,ABSTX.V,46.7,64.85,F_AKBNK0225,-0.28
AKBNK.E,ABSTY.V,45.5,64.85,F_AKBNK0225,-0.3
AKBNK.E,ANITL.V,70.0,64.85,F_AKBNK0225,0.08
AKBNK.E,ANITM.V,60.0,64.85,F_AKBNK0225,-0.07
AKBNK.E,ANITN.V,50.0,64.85,F_AKBNK0225,-0.23
AKBNK.E,ANITO.V,45.0,64.85,F_AKBNK0225,-0.31
AKBNK.E,ANITP.V,40.0,64.85,F_AKBNK0225,-0.38
ALARK.E,LR1RD.V,102.0,92.0,F_ALARK0225,0.11
ALARK.E,LR1RE.V,90.0,92.0,F_ALARK0225,-0.02
ALARK.E,LR1RF.V,85.0,92.0,F_ALARK0225,-0.08
ALARK.E,LR1RG.V,75.0,92.0,F_ALARK0225,-0.18
ALARK.E,LRARC.V,82.0,92.0,F_ALARK0225,-0.11
ALARK.E,LRARD.V,92.0,92.0,F_ALARK0225,0.0
ALARK.E,LRARE.V,100.0,92.0,F_ALARK0225,0.09
ALARK.E,LRISC.V,110.0,92.0,F_ALARK0225,0.2
ALARK.E,LRISD.V,100.0,92.0,F_ALARK0225,0.09
ALARK.E,LRISE.V,80.0,92.0,F_ALARK0225,-0.13
ALARK.E,LRISF.V,70.0,92.0,F_ALARK0225,-0.24
ALARK.E,LRISG.V,65.0,92.0,F_ALARK0225,-0.29
ASELS.E,AEITL.V,80.0,72.5,F_ASELS0225,0.1
ASELS.E,AEITM.V,70.0,72.5,F_ASELS0225,-0.03
ASELS.E,AEITN.V,60.0,72.5,F_ASELS0225,-0.17
ASELS.E,AEITO.V,55.0,72.5,F_ASELS0225,-0.24
