# Date: 2024-12-02
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,AB1RB.V,50.0,60.85,-0.18
AKBNK.E,AB1RC.V,45.0,60.85,-0.26
AKBNK.E,AB1RD.V,40.0,60.85,-0.34
AKBNK.E,AB1RE.V,36.0,60.85,-0.41
AKBNK.E,ABARY.V,38.0,60.85,-0.38
AKBNK.E,ABARZ.V,45.0,60.85,-0.26
AKBNK.E,ABASA.V,52.0,60.85,-0.15
AKBNK.E,ABBRP.V,65.0,60.85,0.07
AKBNK.E,ABBRQ.V,55.0,60.85,-0.1
AKBNK.E,ABBRR.V,50.0,60.85,-0.18
AKBNK.E,ABBRS.V,45.0,60.85,-0.26
AKBNK.E,ABBRT.V,40.0,60.85,-0.34
AKBNK.E,ABSTN.V,53.2,60.85,-0.13
AKBNK.E,ABSTO.V,51.9,60.85,-0.15
AKBNK.E,ABSTP.V,46.9,60.85,-0.23
AKBNK.E,ABSTQ.V,45.3,60.85,-0.26
AKBNK.E,ABSTR.V,43.7,60.85,-0.28
AKBNK.E,ABSTS.V,42.6,60.85,-0.3
AKBNK.E,ANITB.V,70.0,60.85,0.15
AKBNK.E,ANITC.V,60.0,60.85,-0.01
AKBNK.E,ANITD.V,50.0,60.85,-0.18
AKBNK.E,ANITE.V,45.0,60.85,-0.26
AKBNK.E,ANITF.V,40.0,60.85,-0.34
ALARK.E,LR1QX.V,87.0,96.35,-0.1
ALARK.E,LR1QY.V,80.0,96.35,-0.17
ALARK.E,LR1QZ.V,70.0,96.35,-0.27
ALARK.E,LR1RA.V,62.0,96.35,-0.36
ALARK.E,LRAQZ.V,75.0,96.35,-0.22
ALARK.E,LRARA.V,85.0,96.35,-0.12
ALARK.E,LRARB.V,90.0,96.35,-0.07
ALARK.E,LRIRS.V,110.0,96.35,0.14
ALARK.E,LRIRT.V,100.0,96.35,0.04
ALARK.E,LRIRU.V,90.0,96.35,-0.07
ALARK.E,LRIRV.V,80.0,96.35,-0.17
ALARK.E,LRIRW.V,70.0,96.35,-0.27
ASELS.E,AEITB.V,80.0,69.45,0.15
ASELS.E,AEITC.V,70.0,69.45,0.01
ASELS.E,AEITD.V,60.0,69.45,-0.14
ASELS.E,AEITE.V,50.0,69.45,-0.28
ASELS.E,AEITF.V,45.0,69.45,-0.35
ASELS.E,AS1RB.V,67.0,69.45,-0.04
ASELS.E,AS1RC.V,60.0,69.45,-0.14
ASELS.E,AS1RD.V,55.0,69.45,-0.21
ASELS.E,AS1RE.V,48.0,69.45,-0.31
ASELS.E,ASAWT.V,50.0,69.45,-0.28
ASELS.E,ASAWU.V,58.0,69.45,-0.16
ASELS.E,ASAWV.V,66.0,69.45,-0.05
ASELS.E,ASBQO.V,75.0,69.45,0.08
ASELS.E,ASBQP.V,70.0,69.45,0.01
ASELS.E,ASBQQ.V,65.0,69.45,-0.06
ASELS.E,ASBQR.V,60.0,69.45,-0.14
ASELS.E,ASBQS.V,55.0,69.45,-0.21
ASELS.E,ASSSB.V,58.2,69.45,-0.16
ASELS.E,ASSSC.V,56.8,69.45,-0.18
ASELS.E,ASSSD.V,52.4,69.45,-0.25
ASTOR.E,AT1RB.V,82.0,94.7,-0.13
ASTOR.E,AT1RC.V,75.0,94.7,-0.21
ASTOR.E,AT1RD.V,67.0,94.7,-0.29
ASTOR.E,AT1RE.V,59.0,94.7,-0.38
ASTOR.E,ATAQK.V,70.0,94.7,-0.26
ASTOR.E,ATAQL.V,80.0,94.7,-0.16
ASTOR.E,ATAQM.V,90.0,94.7,-0.05
ASTOR.E,ATISH.V,110.0,94.7,0.16
ASTOR.E,ATISI.V,100.0,94.7,0.06
ASTOR.E,ATISJ.V,90.0,94.7,-0.05
ASTOR.E,ATISK.V,80.0,94.7,-0.16
ASTOR.E,ATISL.V,70.0,94.7,-0.26
ASTOR.E,ATSQG.V,69.5,94.7,-0.27
ASTOR.E,ATSQH.V,67.7,94.7,-0.29
ASTOR.E,ATSQI.V,62.5,94.7,-0.34
BIMAS.E,BI1QT.V,490.0,473.5,0.03
BIMAS.E,BI1QU.V,440.0,473.5,-0.07
BIMAS.E,BI1QV.V,400.0,473.5,-0.16
BIMAS.E,BI1QW.V,350.0,473.5,-0.26
BIMAS.E,BIAUR.V,350.0,473.5,-0.26
BIMAS.E,BIAUS.V,420.0,473.5,-0.11
BIMAS.E,BIAUT.V,470.0,473.5,-0.01
BIMAS.E,BIIUQ.V,550.0,473.5,0.16
BIMAS.E,BIIUW.V,500.0,473.5,0.06
BIMAS.E,BIIUX.V,450.0,473.5,-0.05
BIMAS.E,BIIVQ.V,400.0,473.5,-0.16
BIMAS.E,BIIVW.V,350.0,473.5,-0.26
BIMAS.E,BISRV.V,470.0,473.5,-0.01
BIMAS.E,BISRW.V,458.0,473.5,-0.03
BIMAS.E,BISRX.V,423.0,473.5,-0.11
DOAS.E,DO1QC.V,220.0,214.0,0.03
DOAS.E,DO1QD.V,200.0,214.0,-0.07
DOAS.E,DO1QE.V,180.0,214.0,-0.16
DOAS.E,DO1QF.V,150.0,214.0,-0.3
EKGYO.E,EK1RB.V,10.0,12.66,-0.21
EKGYO.E,EK1RC.V,9.0,12.66,-0.29
EKGYO.E,EK1RD.V,8.0,12.66,-0.37
EKGYO.E,EK1RE.V,7.0,12.66,-0.45
EKGYO.E,EKAXL.V,8.0,12.66,-0.37
EKGYO.E,EKAXM.V,10.0,12.66,-0.21
EKGYO.E,EKAXN.V,11.0,12.66,-0.13
EKGYO.E,EKSQR.V,10.0,12.66,-0.21
EKGYO.E,EKSQS.V,9.79,12.66,-0.23
EKGYO.E,EKSQT.V,9.04,12.66,-0.29
EKGYO.E,EYBRH.V,7.5,12.66,-0.41
EKGYO.E,EYBRI.V,8.75,12.66,-0.31
EKGYO.E,EYBRJ.V,10.0,12.66,-0.21
EKGYO.E,EYBRK.V,11.25,12.66,-0.11
EKGYO.E,EYBRL.V,12.5,12.66,-0.01
EKGYO.E,EYITB.V,14.0,12.66,0.11
EKGYO.E,EYITC.V,12.0,12.66,-0.05
EKGYO.E,EYITD.V,10.0,12.66,-0.21
EKGYO.E,EYITE.V,9.0,12.66,-0.29
EKGYO.E,EYITF.V,8.0,12.66,-0.37
ENKAI.E,EI1QT.V,49.0,52.45,-0.07
ENKAI.E,EI1QU.V,45.0,52.45,-0.14
ENKAI.E,EI1QV.V,40.0,52.45,-0.24
ENKAI.E,EI1QW.V,35.0,52.45,-0.33
ENKAI.E,EIASD.V,40.0,52.45,-0.24
ENKAI.E,EIASE.V,48.0,52.45,-0.08
ENKAI.E,EIASF.V,55.0,52.45,0.05
ENKAI.E,EIISR.V,60.0,52.45,0.14
ENKAI.E,EIISS.V,50.0,52.45,-0.05
ENKAI.E,EIIST.V,45.0,52.45,-0.14
ENKAI.E,EIISU.V,40.0,52.45,-0.24
ENKAI.E,EIISV.V,35.0,52.45,-0.33
ENKAI.E,EISQI.V,46.9,52.45,-0.11
ENKAI.E,EISQJ.V,45.8,52.45,-0.13
ENKAI.E,EISQK.V,42.2,52.45,-0.2
EREGL.E,EDAXC.V,20.0,25.78,-0.22
EREGL.E,EDAXD.V,22.5,25.78,-0.13
EREGL.E,EDAXE.V,25.0,25.78,-0.03
EREGL.E,EDBRH.V,18.0,25.78,-0.3
EREGL.E,EDBRI.V,21.0,25.78,-0.19
EREGL.E,EDBRJ.V,23.0,25.78,-0.11
