# Date: 2025-01-27
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RB.V,50.0,66.45,F_AKBNK0125,-0.25
AKBNK.E,AB1RC.V,45.0,66.45,F_AKBNK0125,-0.32
AKBNK.E,AB1RD.V,40.0,66.45,F_AKBNK0125,-0.4
AKBNK.E,AB1RE.V,36.0,66.45,F_AKBNK0125,-0.46
AKBNK.E,ABARY.V,38.0,66.45,F_AKBNK0125,-0.43
AKBNK.E,ABARZ.V,45.0,66.45,F_AKBNK0125,-0.32
AKBNK.E,ABASA.V,52.0,66.45,F_AKBNK0125,-0.22
AKBNK.E,ABBRP.V,65.0,66.45,F_AKBNK0125,-0.02
AKBNK.E,ABBRQ.V,55.0,66.45,F_AKBNK0125,-0.17
AKBNK.E,ABBRR.V,50.0,66.45,F_AKBNK0125,-0.25
AKBNK.E,ABBRS.V,45.0,66.45,F_AKBNK0125,-0.32
AKBNK.E,ABBRT.V,40.0,66.45,F_AKBNK0125,-0.4
AKBNK.E,ABSTN.V,53.2,66.45,F_AKBNK0125,-0.2
AKBNK.E,ABSTO.V,51.9,66.45,F_AKBNK0125,-0.22
AKBNK.E,ABSTP.V,46.9,66.45,F_AKBNK0125,-0.29
AKBNK.E,ABSTQ.V,45.3,66.45,F_AKBNK0125,-0.32
AKBNK.E,ABSTR.V,43.7,66.45,F_AKBNK0125,-0.34
AKBNK.E,ABSTS.V,42.6,66.45,F_AKBNK0125,-0.36
AKBNK.E,ANITB.V,70.0,66.45,F_AKBNK0125,0.05
AKBNK.E,ANITC.V,60.0,66.45,F_AKBNK0125,-0.1
AKBNK.E,ANITD.V,50.0,66.45,F_AKBNK0125,-0.25
AKBNK.E,ANITE.V,45.0,66.45,F_AKBNK0125,-0.32
AKBNK.E,ANITF.V,40.0,66.45,F_AKBNK0125,-0.4
ALARK.E,LR1QX.V,87.0,89.75,F_ALARK0125,-0.03
ALARK.E,LR1QY.V,80.0,89.75,F_ALARK0125,-0.11
ALARK.E,LR1QZ.V,70.0,89.75,F_ALARK0125,-0.22
ALARK.E,LR1RA.V,62.0,89.75,F_ALARK0125,-0.31
ALARK.E,LRAQZ.V,75.0,89.75,F_ALARK0125,-0.16
ALARK.E,LRARA.V,85.0,89.75,F_ALARK0125,-0.05
ALARK.E,LRARB.V,90.0,89.75,F_ALARK0125,0.0
ALARK.E,LRIRS.V,110.0,89.75,F_ALARK0125,0.23
ALARK.E,LRIRT.V,100.0,89.75,F_ALARK0125,0.11
ALARK.E,LRIRU.V,90.0,89.75,F_ALARK0125,0.0
ALARK.E,LRIRV.V,80.0,89.75,F_ALARK0125,-0.11
ALARK.E,LRIRW.V,70.0,89.75,F_ALARK0125,-0.22
ASELS.E,AEITB.V,80.0,85.15,F_ASELS0125,-0.06
ASELS.E,AEITC.V,70.0,85.15,F_ASELS0125,-0.18
ASELS.E,AEITD.V,60.0,85.15,F_ASELS0125,-0.3
ASELS.E,AEITE.V,50.0,85.15,F_ASELS0125,-0.41
ASELS.E,AEITF.V,45.0,85.15,F_ASELS0125,-0.47
ASELS.E,AS1RB.V,67.0,85.15,F_ASELS0125,-0.21
ASELS.E,AS1RC.V,60.0,85.15,F_ASELS0125,-0.3
ASELS.E,AS1RD.V,55.0,85.15,F_ASELS0125,-0.35
ASELS.E,AS1RE.V,48.0,85.15,F_ASELS0125,-0.44
ASELS.E,ASAWT.V,50.0,85.15,F_ASELS0125,-0.41
ASELS.E,ASAWU.V,58.0,85.15,F_ASELS0125,-0.32
ASELS.E,ASAWV.V,66.0,85.15,F_ASELS0125,-0.22
ASELS.E,ASBQO.V,75.0,85.15,F_ASELS0125,-0.12
ASELS.E,ASBQP.V,70.0,85.15,F_ASELS0125,-0.18
ASELS.E,ASBQQ.V,65.0,85.15,F_ASELS0125,-0.24
ASELS.E,ASBQR.V,60.0,85.15,F_ASELS0125,-0.3
ASELS.E,ASBQS.V,55.0,85.15,F_ASELS0125,-0.35
ASELS.E,ASSSB.V,58.2,85.15,F_ASELS0125,-0.32
ASELS.E,ASSSC.V,56.8,85.15,F_ASELS0125,-0.33
ASELS.E,ASSSD.V,52.4,85.15,F_ASELS0125,-0.38
ASTOR.E,AT1RB.V,82.0,128.0,F_ASTOR0125,-0.36
ASTOR.E,AT1RC.V,75.0,128.0,F_ASTOR0125,-0.41
ASTOR.E,AT1RD.V,67.0,128.0,F_ASTOR0125,-0.48
ASTOR.E,AT1RE.V,59.0,128.0,F_ASTOR0125,-0.54
ASTOR.E,ATAQK.V,70.0,128.0,F_ASTOR0125,-0.45
ASTOR.E,ATAQL.V,80.0,128.0,F_ASTOR0125,-0.38
ASTOR.E,ATAQM.V,90.0,128.0,F_ASTOR0125,-0.3
ASTOR.E,ATISH.V,110.0,128.0,F_ASTOR0125,-0.14
ASTOR.E,ATISI.V,100.0,128.0,F_ASTOR0125,-0.22
ASTOR.E,ATISJ.V,90.0,128.0,F_ASTOR0125,-0.3
ASTOR.E,ATISK.V,80.0,128.0,F_ASTOR0125,-0.38
ASTOR.E,ATISL.V,70.0,128.0,F_ASTOR0125,-0.45
ASTOR.E,ATSQG.V,69.5,128.0,F_ASTOR0125,-0.46
ASTOR.E,ATSQH.V,67.7,128.0,F_ASTOR0125,-0.47
ASTOR.E,ATSQI.V,62.5,128.0,F_ASTOR0125,-0.51
