# Date: 2025-01-22
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RB.V,50.0,68.55,F_AKBNK0125,-0.27
AKBNK.E,AB1RC.V,45.0,68.55,F_AKBNK0125,-0.34
AKBNK.E,AB1RD.V,40.0,68.55,F_AKBNK0125,-0.42
AKBNK.E,AB1RE.V,36.0,68.55,F_AKBNK0125,-0.47
AKBNK.E,ABARY.V,38.0,68.55,F_AKBNK0125,-0.45
AKBNK.E,ABARZ.V,45.0,68.55,F_AKBNK0125,-0.34
AKBNK.E,ABASA.V,52.0,68.55,F_AKBNK0125,-0.24
AKBNK.E,ABBRP.V,65.0,68.55,F_AKBNK0125,-0.05
AKBNK.E,ABBRQ.V,55.0,68.55,F_AKBNK0125,-0.2
AKBNK.E,ABBRR.V,50.0,68.55,F_AKBNK0125,-0.27
AKBNK.E,ABBRS.V,45.0,68.55,F_AKBNK0125,-0.34
AKBNK.E,ABBRT.V,40.0,68.55,F_AKBNK0125,-0.42
AKBNK.E,ABSTN.V,53.2,68.55,F_AKBNK0125,-0.22
AKBNK.E,ABSTO.V,51.9,68.55,F_AKBNK0125,-0.24
AKBNK.E,ABSTP.V,46.9,68.55,F_AKBNK0125,-0.32
AKBNK.E,ABSTQ.V,45.3,68.55,F_AKBNK0125,-0.34
AKBNK.E,ABSTR.V,43.7,68.55,F_AKBNK0125,-0.36
AKBNK.E,ABSTS.V,42.6,68.55,F_AKBNK0125,-0.38
AKBNK.E,ANITB.V,70.0,68.55,F_AKBNK0125,0.02
AKBNK.E,ANITC.V,60.0,68.55,F_AKBNK0125,-0.12
AKBNK.E,ANITD.V,50.0,68.55,F_AKBNK0125,-0.27
AKBNK.E,ANITE.V,45.0,68.55,F_AKBNK0125,-0.34
AKBNK.E,ANITF.V,40.0,68.55,F_AKBNK0125,-0.42
ALARK.E,LR1QX.V,87.0,88.05,F_ALARK0125,-0.01
ALARK.E,LR1QY.V,80.0,88.05,F_ALARK0125,-0.09
ALARK.E,LR1QZ.V,70.0,88.05,F_ALARK0125,-0.2
ALARK.E,LR1RA.V,62.0,88.05,F_ALARK0125,-0.3
ALARK.E,LRAQZ.V,75.0,88.05,F_ALARK0125,-0.15
ALARK.E,LRARA.V,85.0,88.05,F_ALARK0125,-0.03
ALARK.E,LRARB.V,90.0,88.05,F_ALARK0125,0.02
ALARK.E,LRIRS.V,110.0,88.05,F_ALARK0125,0.25
ALARK.E,LRIRT.V,100.0,88.05,F_ALARK0125,0.14
ALARK.E,LRIRU.V,90.0,88.05,F_ALARK0125,0.02
ALARK.E,LRIRV.V,80.0,88.05,F_ALARK0125,-0.09
ALARK.E,LRIRW.V,70.0,88.05,F_ALARK0125,-0.2
ASELS.E,AEITB.V,80.0,80.65,F_ASELS0125,-0.01
ASELS.E,AEITC.V,70.0,80.65,F_ASELS0125,-0.13
ASELS.E,AEITD.V,60.0,80.65,F_ASELS0125,-0.26
ASELS.E,AEITE.V,50.0,80.65,F_ASELS0125,-0.38
ASELS.E,AEITF.V,45.0,80.65,F_ASELS0125,-0.44
ASELS.E,AS1RB.V,67.0,80.65,F_ASELS0125,-0.17
ASELS.E,AS1RC.V,60.0,80.65,F_ASELS0125,-0.26
ASELS.E,AS1RD.V,55.0,80.65,F_ASELS0125,-0.32
ASELS.E,AS1RE.V,48.0,80.65,F_ASELS0125,-0.4
ASELS.E,ASAWT.V,50.0,80.65,F_ASELS0125,-0.38
ASELS.E,ASAWU.V,58.0,80.65,F_ASELS0125,-0.28
ASELS.E,ASAWV.V,66.0,80.65,F_ASELS0125,-0.18
ASELS.E,ASBQO.V,75.0,80.65,F_ASELS0125,-0.07
ASELS.E,ASBQP.V,70.0,80.65,F_ASELS0125,-0.13
ASELS.E,ASBQQ.V,65.0,80.65,F_ASELS0125,-0.19
ASELS.E,ASBQR.V,60.0,80.65,F_ASELS0125,-0.26
ASELS.E,ASBQS.V,55.0,80.65,F_ASELS0125,-0.32
ASELS.E,ASSSB.V,58.2,80.65,F_ASELS0125,-0.28
ASELS.E,ASSSC.V,56.8,80.65,F_ASELS0125,-0.3
ASELS.E,ASSSD.V,52.4,80.65,F_ASELS0125,-0.35
ASTOR.E,AT1RB.V,82.0,122.0,F_ASTOR0125,-0.33
ASTOR.E,AT1RC.V,75.0,122.0,F_ASTOR0125,-0.39
ASTOR.E,AT1RD.V,67.0,122.0,F_ASTOR0125,-0.45
ASTOR.E,AT1RE.V,59.0,122.0,F_ASTOR0125,-0.52
ASTOR.E,ATAQK.V,70.0,122.0,F_ASTOR0125,-0.43
ASTOR.E,ATAQL.V,80.0,122.0,F_ASTOR0125,-0.34
ASTOR.E,ATAQM.V,90.0,122.0,F_ASTOR0125,-0.26
ASTOR.E,ATISH.V,110.0,122.0,F_ASTOR0125,-0.1
ASTOR.E,ATISI.V,100.0,122.0,F_ASTOR0125,-0.18
ASTOR.E,ATISJ.V,90.0,122.0,F_ASTOR0125,-0.26
ASTOR.E,ATISK.V,80.0,122.0,F_ASTOR0125,-0.34
ASTOR.E,ATISL.V,70.0,122.0,F_ASTOR0125,-0.43
ASTOR.E,ATSQG.V,69.5,122.0,F_ASTOR0125,-0.43
ASTOR.E,ATSQH.V,67.7,122.0,F_ASTOR0125,-0.45
ASTOR.E,ATSQI.V,62.5,122.0,F_ASTOR0125,-0.49
BIMAS.E,BI1QT.V,490.0,521.5,F_BIMAS0125,-0.06
BIMAS.E,BI1QU.V,440.0,521.5,F_BIMAS0125,-0.16
BIMAS.E,BI1QV.V,400.0,521.5,F_BIMAS0125,-0.23
BIMAS.E,BI1QW.V,350.0,521.5,F_BIMAS0125,-0.33
BIMAS.E,BIAUR.V,350.0,521.5,F_BIMAS0125,-0.33
BIMAS.E,BIAUS.V,420.0,521.5,F_BIMAS0125,-0.19
BIMAS.E,BIAUT.V,470.0,521.5,F_BIMAS0125,-0.1
BIMAS.E,BIIUQ.V,550.0,521.5,F_BIMAS0125,0.05
BIMAS.E,BIIUW.V,500.0,521.5,F_BIMAS0125,-0.04
BIMAS.E,BIIUX.V,450.0,521.5,F_BIMAS0125,-0.14
BIMAS.E,BIIVQ.V,400.0,521.5,F_BIMAS0125,-0.23
BIMAS.E,BIIVW.V,350.0,521.5,F_BIMAS0125,-0.33
BIMAS.E,BISRV.V,470.0,521.5,F_BIMAS0125,-0.1
BIMAS.E,BISRW.V,458.0,521.5,F_BIMAS0125,-0.12
BIMAS.E,BISRX.V,423.0,521.5,F_BIMAS0125,-0.19
DOAS.E,DO1QC.V,220.0,190.6,F_DOAS0125,0.15
DOAS.E,DO1QD.V,200.0,190.6,F_DOAS0125,0.05
DOAS.E,DO1QE.V,180.0,190.6,F_DOAS0125,-0.06
DOAS.E,DO1QF.V,150.0,190.6,F_DOAS0125,-0.21
EKGYO.E,EK1RB.V,10.0,14.73,F_EKGYO0125,-0.32
EKGYO.E,EK1RC.V,9.0,14.73,F_EKGYO0125,-0.39
EKGYO.E,EK1RD.V,8.0,14.73,F_EKGYO0125,-0.46
EKGYO.E,EK1RE.V,7.0,14.73,F_EKGYO0125,-0.52
EKGYO.E,EKAXL.V,8.0,14.73,F_EKGYO0125,-0.46
EKGYO.E,EKAXM.V,10.0,14.73,F_EKGYO0125,-0.32
EKGYO.E,EKAXN.V,11.0,14.73,F_EKGYO0125,-0.25
EKGYO.E,EKSQR.V,10.0,14.73,F_EKGYO0125,-0.32
EKGYO.E,EKSQS.V,9.79,14.73,F_EKGYO0125,-0.34
EKGYO.E,EKSQT.V,9.04,14.73,F_EKGYO0125,-0.39
EKGYO.E,EYBRH.V,7.5,14.73,F_EKGYO0125,-0.49
EKGYO.E,EYBRI.V,8.75,14.73,F_EKGYO0125,-0.41
EKGYO.E,EYBRJ.V,10.0,14.73,F_EKGYO0125,-0.32
EKGYO.E,EYBRK.V,11.25,14.73,F_EKGYO0125,-0.24
EKGYO.E,EYBRL.V,12.5,14.73,F_EKGYO0125,-0.15
EKGYO.E,EYITB.V,14.0,14.73,F_EKGYO0125,-0.05
EKGYO.E,EYITC.V,12.0,14.73,F_EKGYO0125,-0.19
EKGYO.E,EYITD.V,10.0,14.73,F_EKGYO0125,-0.32
EKGYO.E,EYITE.V,9.0,14.73,F_EKGYO0125,-0.39
EKGYO.E,EYITF.V,8.0,14.73,F_EKGYO0125,-0.46
ENKAI.E,EI1QT.V,49.0,50.25,F_ENKAI0125,-0.02
ENKAI.E,EI1QU.V,45.0,50.25,F_ENKAI0125,-0.1
ENKAI.E,EI1QV.V,40.0,50.25,F_ENKAI0125,-0.2
ENKAI.E,EI1QW.V,35.0,50.25,F_ENKAI0125,-0.3
ENKAI.E,EIASD.V,40.0,50.25,F_ENKAI0125,-0.2
ENKAI.E,EIASE.V,48.0,50.25,F_ENKAI0125,-0.04
ENKAI.E,EIASF.V,55.0,50.25,F_ENKAI0125,0.09
ENKAI.E,EIISR.V,60.0,50.25,F_ENKAI0125,0.19
ENKAI.E,EIISS.V,50.0,50.25,F_ENKAI0125,-0.0
ENKAI.E,EIIST.V,45.0,50.25,F_ENKAI0125,-0.1
ENKAI.E,EIISU.V,40.0,50.25,F_ENKAI0125,-0.2
ENKAI.E,EIISV.V,35.0,50.25,F_ENKAI0125,-0.3
ENKAI.E,EISQI.V,46.9,50.25,F_ENKAI0125,-0.07
ENKAI.E,EISQJ.V,45.8,50.25,F_ENKAI0125,-0.09
ENKAI.E,EISQK.V,42.2,50.25,F_ENKAI0125,-0.16
EREGL.E,EDAXC.V,20.0,22.64,F_EREGL0125N1,-0.12
EREGL.E,EDAXD.V,22.5,22.64,F_EREGL0125N1,-0.01
EREGL.E,EDAXE.V,25.0,22.64,F_EREGL0125N1,0.1
EREGL.E,EDBRH.V,18.0,22.64,F_EREGL0125N1,-0.2
EREGL.E,EDBRI.V,21.0,22.64,F_EREGL0125N1,-0.07
EREGL.E,EDBRJ.V,23.0,22.64,F_EREGL0125N1,0.02
EREGL.E,EDBRK.V,25.0,22.64,F_EREGL0125N1,0.1
EREGL.E,EDBRL.V,27.5,22.64,F_EREGL0125N1,0.21
EREGL.E,EDSTQ.V,24.5,22.64,F_EREGL0125N1,0.08
EREGL.E,EDSTR.V,23.9,22.64,F_EREGL0125N1,0.06
EREGL.E,EDSTS.V,21.55,22.64,F_EREGL0125N1,-0.05
EREGL.E,EDSTT.V,20.85,22.64,F_EREGL0125N1,-0.08
EREGL.E,EDSTU.V,20.1,22.64,F_EREGL0125N1,-0.11
EREGL.E,EDSTV.V,19.6,22.64,F_EREGL0125N1,-0.13
EREGL.E,ELISW.V,27.5,22.64,F_EREGL0125N1,0.21
EREGL.E,ELISX.V,25.0,22.64,F_EREGL0125N1,0.1
EREGL.E,ELISY.V,22.5,22.64,F_EREGL0125N1,-0.01
EREGL.E,ELISZ.V,20.0,22.64,F_EREGL0125N1,-0.12
EREGL.E,ELITA.V,17.5,22.64,F_EREGL0125N1,-0.23
EREGL.E,ER1QX.V,25.0,22.64,F_EREGL0125N1,0.1
EREGL.E,ER1QY.V,22.5,22.64,F_EREGL0125N1,-0.01
EREGL.E,ER1QZ.V,20.0,22.64,F_EREGL0125N1,-0.12
EREGL.E,ER1RA.V,17.5,22.64,F_EREGL0125N1,-0.23
FROTO.E,FR1QT.V,980.0,927.0,F_FROTO0125,0.06
FROTO.E,FR1QU.V,890.0,927.0,F_FROTO0125,-0.04
FROTO.E,FR1QV.V,800.0,927.0,F_FROTO0125,-0.14
FROTO.E,FR1QW.V,700.0,927.0,F_FROTO0125,-0.24
FROTO.E,FRAUJ.V,800.0,927.0,F_FROTO0125,-0.14
FROTO.E,FRAUK.V,950.0,927.0,F_FROTO0125,0.02
FROTO.E,FRAUL.V,1050.0,927.0,F_FROTO0125,0.13
FROTO.E,FRBPM.V,820.0,927.0,F_FROTO0125,-0.12
