# Date: 2024-11-27
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,AB1QG.V,62.0,53.55,0.16
AKBNK.E,AB1QH.V,56.0,53.55,0.05
AKBNK.E,AB1QI.V,50.0,53.55,-0.07
AKBNK.E,AB1QJ.V,44.0,53.55,-0.18
AKBNK.E,ABARS.V,40.0,53.55,-0.25
AKBNK.E,ABART.V,53.0,53.55,-0.01
AKBNK.E,ABARU.V,60.0,53.55,0.12
AKBNK.E,ABBRF.V,42.0,53.55,-0.22
AKBNK.E,ABBRG.V,47.0,53.55,-0.12
AKBNK.E,ABBRH.V,53.0,53.55,-0.01
AKBNK.E,ABBRI.V,59.0,53.55,0.1
AKBNK.E,ABBRJ.V,65.0,53.55,0.21
AKBNK.E,ABSSZ.V,52.5,53.55,-0.02
AKBNK.E,ABSTA.V,51.3,53.55,-0.04
AKBNK.E,ABSTB.V,49.6,53.55,-0.07
AKBNK.E,ABSTC.V,46.7,53.55,-0.13
AKBNK.E,ABSTF.V,58.4,53.55,0.09
AKBNK.E,ABSTG.V,56.9,53.55,0.06
AKBNK.E,ANISI.V,65.0,53.55,0.21
AKBNK.E,ANISJ.V,59.0,53.55,0.1
AKBNK.E,ANISK.V,53.0,53.55,-0.01
AKBNK.E,ANISL.V,47.0,53.55,-0.12
AKBNK.E,ANISM.V,42.0,53.55,-0.22
ALARK.E,LR1QC.V,100.0,92.85,0.08
ALARK.E,LR1QD.V,90.0,92.85,-0.03
ALARK.E,LR1QE.V,80.0,92.85,-0.14
ALARK.E,LR1QF.V,70.0,92.85,-0.25
ALARK.E,LRAQT.V,75.0,92.85,-0.19
ALARK.E,LRAQU.V,90.0,92.85,-0.03
ALARK.E,LRAQV.V,95.0,92.85,0.02
ALARK.E,LRIQY.V,95.0,92.85,0.02
ALARK.E,LRIQZ.V,90.0,92.85,-0.03
ALARK.E,LRIRA.V,85.0,92.85,-0.08
ALARK.E,LRIRB.V,80.0,92.85,-0.14
ALARK.E,LRIRC.V,70.0,92.85,-0.25
ASELS.E,AEISH.V,65.0,67.9,-0.04
ASELS.E,AEISI.V,60.0,67.9,-0.12
ASELS.E,AEISJ.V,55.0,67.9,-0.19
ASELS.E,AEISK.V,50.0,67.9,-0.26
ASELS.E,AEISL.V,45.0,67.9,-0.34
ASELS.E,AS1QG.V,60.0,67.9,-0.12
ASELS.E,AS1QH.V,54.0,67.9,-0.2
ASELS.E,AS1QI.V,48.0,67.9,-0.29
ASELS.E,AS1QJ.V,43.0,67.9,-0.37
ASELS.E,ASAWN.V,42.0,67.9,-0.38
ASELS.E,ASAWO.V,50.0,67.9,-0.26
ASELS.E,ASAWP.V,57.0,67.9,-0.16
ASELS.E,ASBQE.V,45.0,67.9,-0.34
ASELS.E,ASBQF.V,50.0,67.9,-0.26
ASELS.E,ASBQG.V,55.0,67.9,-0.19
ASELS.E,ASBQH.V,60.0,67.9,-0.12
ASELS.E,ASBQI.V,65.0,67.9,-0.04
ASELS.E,ASSRT.V,52.8,67.9,-0.22
ASELS.E,ASSRW.V,58.7,67.9,-0.14
ASELS.E,ASSRX.V,57.2,67.9,-0.16
ASTOR.E,AT1QG.V,83.0,95.55,-0.13
ASTOR.E,AT1QH.V,75.0,95.55,-0.22
ASTOR.E,AT1QI.V,67.0,95.55,-0.3
ASTOR.E,AT1QJ.V,59.0,95.55,-0.38
ASTOR.E,ATAQE.V,60.0,95.55,-0.37
ASTOR.E,ATAQF.V,75.0,95.55,-0.22
ASTOR.E,ATAQG.V,83.0,95.55,-0.13
ASTOR.E,ATIRN.V,85.0,95.55,-0.11
ASTOR.E,ATIRO.V,80.0,95.55,-0.16
ASTOR.E,ATIRP.V,75.0,95.55,-0.22
ASTOR.E,ATIRQ.V,70.0,95.55,-0.27
ASTOR.E,ATIRR.V,65.0,95.55,-0.32
ASTOR.E,ATSPY.V,67.3,95.55,-0.3
ASTOR.E,ATSQB.V,74.8,95.55,-0.22
ASTOR.E,ATSQC.V,72.9,95.55,-0.24
BIMAS.E,BI1PY.V,580.0,457.5,0.27
