# Date: 2025-01-24
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RB.V,50.0,68.15,F_AKBNK0125,-0.27
AKBNK.E,AB1RC.V,45.0,68.15,F_AKBNK0125,-0.34
AKBNK.E,AB1RD.V,40.0,68.15,F_AKBNK0125,-0.41
AKBNK.E,AB1RE.V,36.0,68.15,F_AKBNK0125,-0.47
AKBNK.E,ABARY.V,38.0,68.15,F_AKBNK0125,-0.44
AKBNK.E,ABARZ.V,45.0,68.15,F_AKBNK0125,-0.34
AKBNK.E,ABASA.V,52.0,68.15,F_AKBNK0125,-0.24
AKBNK.E,ABBRP.V,65.0,68.15,F_AKBNK0125,-0.05
AKBNK.E,ABBRQ.V,55.0,68.15,F_AKBNK0125,-0.19
AKBNK.E,ABBRR.V,50.0,68.15,F_AKBNK0125,-0.27
AKBNK.E,ABBRS.V,45.0,68.15,F_AKBNK0125,-0.34
AKBNK.E,ABBRT.V,40.0,68.15,F_AKBNK0125,-0.41
AKBNK.E,ABSTN.V,53.2,68.15,F_AKBNK0125,-0.22
AKBNK.E,ABSTO.V,51.9,68.15,F_AKBNK0125,-0.24
AKBNK.E,ABSTP.V,46.9,68.15,F_AKBNK0125,-0.31
AKBNK.E,ABSTQ.V,45.3,68.15,F_AKBNK0125,-0.34
AKBNK.E,ABSTR.V,43.7,68.15,F_AKBNK0125,-0.36
AKBNK.E,ABSTS.V,42.6,68.15,F_AKBNK0125,-0.37
AKBNK.E,ANITB.V,70.0,68.15,F_AKBNK0125,0.03
AKBNK.E,ANITC.V,60.0,68.15,F_AKBNK0125,-0.12
AKBNK.E,ANITD.V,50.0,68.15,F_AKBNK0125,-0.27
AKBNK.E,ANITE.V,45.0,68.15,F_AKBNK0125,-0.34
AKBNK.E,ANITF.V,40.0,68.15,F_AKBNK0125,-0.41
ALARK.E,LR1QX.V,87.0,89.75,F_ALARK0125,-0.03
ALARK.E,LR1QY.V,80.0,89.75,F_ALARK0125,-0.11
ALARK.E,LR1QZ.V,70.0,89.75,F_ALARK0125,-0.22
ALARK.E,LR1RA.V,62.0,89.75,F_ALARK0125,-0.31
ALARK.E,LRAQZ.V,75.0,89.75,F_ALARK0125,-0.16
ALARK.E,LRARA.V,85.0,89.75,F_ALARK0125,-0.05
ALARK.E,LRARB.V,90.0,89.75,F_ALARK0125,0.0
ALARK.E,LRIRS.V,110.0,89.75,F_ALARK0125,0.23
ALARK.E,LRIRT.V,100.0,89.75,F_ALARK0125,0.11
ALARK.E,LRIRU.V,90.0,89.75,F_ALARK0125,0.0
ALARK.E,LRIRV.V,80.0,89.75,F_ALARK0125,-0.11
ALARK.E,LRIRW.V,70.0,89.75,F_ALARK0125,-0.22
ASELS.E,AEITB.V,80.0,84.05,F_ASELS0125,-0.05
ASELS.E,AEITC.V,70.0,84.05,F_ASELS0125,-0.17
ASELS.E,AEITD.V,60.0,84.05,F_ASELS0125,-0.29
ASELS.E,AEITE.V,50.0,84.05,F_ASELS0125,-0.41
ASELS.E,AEITF.V,45.0,84.05,F_ASELS0125,-0.46
ASELS.E,AS1RB.V,67.0,84.05,F_ASELS0125,-0.2
ASELS.E,AS1RC.V,60.0,84.05,F_ASELS0125,-0.29
ASELS.E,AS1RD.V,55.0,84.05,F_ASELS0125,-0.35
ASELS.E,AS1RE.V,48.0,84.05,F_ASELS0125,-0.43
ASELS.E,ASAWT.V,50.0,84.05,F_ASELS0125,-0.41
ASELS.E,ASAWU.V,58.0,84.05,F_ASELS0125,-0.31
ASELS.E,ASAWV.V,66.0,84.05,F_ASELS0125,-0.21
ASELS.E,ASBQO.V,75.0,84.05,F_ASELS0125,-0.11
ASELS.E,ASBQP.V,70.0,84.05,F_ASELS0125,-0.17
ASELS.E,ASBQQ.V,65.0,84.05,F_ASELS0125,-0.23
ASELS.E,ASBQR.V,60.0,84.05,F_ASELS0125,-0.29
ASELS.E,ASBQS.V,55.0,84.05,F_ASELS0125,-0.35
ASELS.E,ASSSB.V,58.2,84.05,F_ASELS0125,-0.31
ASELS.E,ASSSC.V,56.8,84.05,F_ASELS0125,-0.32
ASELS.E,ASSSD.V,52.4,84.05,F_ASELS0125,-0.38
ASTOR.E,AT1RB.V,82.0,123.9,F_ASTOR0125,-0.34
ASTOR.E,AT1RC.V,75.0,123.9,F_ASTOR0125,-0.39
ASTOR.E,AT1RD.V,67.0,123.9,F_ASTOR0125,-0.46
