# Date: 2024-12-09
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,AB1RB.V,50.0,65.3,-0.23
AKBNK.E,AB1RC.V,45.0,65.3,-0.31
AKBNK.E,AB1RD.V,40.0,65.3,-0.39
AKBNK.E,AB1RE.V,36.0,65.3,-0.45
AKBNK.E,ABARY.V,38.0,65.3,-0.42
AKBNK.E,ABARZ.V,45.0,65.3,-0.31
AKBNK.E,ABASA.V,52.0,65.3,-0.2
AKBNK.E,ABBRP.V,65.0,65.3,-0.0
AKBNK.E,ABBRQ.V,55.0,65.3,-0.16
AKBNK.E,ABBRR.V,50.0,65.3,-0.23
AKBNK.E,ABBRS.V,45.0,65.3,-0.31
AKBNK.E,ABBRT.V,40.0,65.3,-0.39
AKBNK.E,ABSTN.V,53.2,65.3,-0.19
AKBNK.E,ABSTO.V,51.9,65.3,-0.21
AKBNK.E,ABSTP.V,46.9,65.3,-0.28
AKBNK.E,ABSTQ.V,45.3,65.3,-0.31
AKBNK.E,ABSTR.V,43.7,65.3,-0.33
AKBNK.E,ABSTS.V,42.6,65.3,-0.35
AKBNK.E,ANITB.V,70.0,65.3,0.07
AKBNK.E,ANITC.V,60.0,65.3,-0.08
AKBNK.E,ANITD.V,50.0,65.3,-0.23
AKBNK.E,ANITE.V,45.0,65.3,-0.31
AKBNK.E,ANITF.V,40.0,65.3,-0.39
ALARK.E,LR1QX.V,87.0,100.9,-0.14
ALARK.E,LR1QY.V,80.0,100.9,-0.21
ALARK.E,LR1QZ.V,70.0,100.9,-0.31
ALARK.E,LR1RA.V,62.0,100.9,-0.39
ALARK.E,LRAQZ.V,75.0,100.9,-0.26
ALARK.E,LRARA.V,85.0,100.9,-0.16
ALARK.E,LRARB.V,90.0,100.9,-0.11
ALARK.E,LRIRS.V,110.0,100.9,0.09
ALARK.E,LRIRT.V,100.0,100.9,-0.01
ALARK.E,LRIRU.V,90.0,100.9,-0.11
ALARK.E,LRIRV.V,80.0,100.9,-0.21
ALARK.E,LRIRW.V,70.0,100.9,-0.31
ASELS.E,AEITB.V,80.0,71.2,0.12
ASELS.E,AEITC.V,70.0,71.2,-0.02
ASELS.E,AEITD.V,60.0,71.2,-0.16
ASELS.E,AEITE.V,50.0,71.2,-0.3
ASELS.E,AEITF.V,45.0,71.2,-0.37
ASELS.E,AS1RB.V,67.0,71.2,-0.06
ASELS.E,AS1RC.V,60.0,71.2,-0.16
ASELS.E,AS1RD.V,55.0,71.2,-0.23
ASELS.E,AS1RE.V,48.0,71.2,-0.33
ASELS.E,ASAWT.V,50.0,71.2,-0.3
ASELS.E,ASAWU.V,58.0,71.2,-0.19
ASELS.E,ASAWV.V,66.0,71.2,-0.07
ASELS.E,ASBQO.V,75.0,71.2,0.05
ASELS.E,ASBQP.V,70.0,71.2,-0.02
ASELS.E,ASBQQ.V,65.0,71.2,-0.09
ASELS.E,ASBQR.V,60.0,71.2,-0.16
ASELS.E,ASBQS.V,55.0,71.2,-0.23
ASELS.E,ASSSB.V,58.2,71.2,-0.18
ASELS.E,ASSSC.V,56.8,71.2,-0.2
ASELS.E,ASSSD.V,52.4,71.2,-0.26
ASTOR.E,AT1RB.V,82.0,92.9,-0.12
ASTOR.E,AT1RC.V,75.0,92.9,-0.19
ASTOR.E,AT1RD.V,67.0,92.9,-0.28
ASTOR.E,AT1RE.V,59.0,92.9,-0.36
ASTOR.E,ATAQK.V,70.0,92.9,-0.25
ASTOR.E,ATAQL.V,80.0,92.9,-0.14
ASTOR.E,ATAQM.V,90.0,92.9,-0.03
ASTOR.E,ATISH.V,110.0,92.9,0.18
ASTOR.E,ATISI.V,100.0,92.9,0.08
ASTOR.E,ATISJ.V,90.0,92.9,-0.03
ASTOR.E,ATISK.V,80.0,92.9,-0.14
ASTOR.E,ATISL.V,70.0,92.9,-0.25
ASTOR.E,ATSQG.V,69.5,92.9,-0.25
ASTOR.E,ATSQH.V,67.7,92.9,-0.27
ASTOR.E,ATSQI.V,62.5,92.9,-0.33
BIMAS.E,BI1QT.V,490.0,515.0,-0.05
BIMAS.E,BI1QU.V,440.0,515.0,-0.15
BIMAS.E,BI1QV.V,400.0,515.0,-0.22
BIMAS.E,BI1QW.V,350.0,515.0,-0.32
BIMAS.E,BIAUR.V,350.0,515.0,-0.32
BIMAS.E,BIAUS.V,420.0,515.0,-0.18
BIMAS.E,BIAUT.V,470.0,515.0,-0.09
BIMAS.E,BIIUQ.V,550.0,515.0,0.07
BIMAS.E,BIIUW.V,500.0,515.0,-0.03
BIMAS.E,BIIUX.V,450.0,515.0,-0.13
BIMAS.E,BIIVQ.V,400.0,515.0,-0.22
BIMAS.E,BIIVW.V,350.0,515.0,-0.32
BIMAS.E,BISRV.V,470.0,515.0,-0.09
BIMAS.E,BISRW.V,458.0,515.0,-0.11
BIMAS.E,BISRX.V,423.0,515.0,-0.18
DOAS.E,DO1QC.V,220.0,229.0,-0.04
DOAS.E,DO1QD.V,200.0,229.0,-0.13
DOAS.E,DO1QE.V,180.0,229.0,-0.21
DOAS.E,DO1QF.V,150.0,229.0,-0.34
EKGYO.E,EK1RB.V,10.0,13.1,-0.24
EKGYO.E,EK1RC.V,9.0,13.1,-0.31
EKGYO.E,EK1RD.V,8.0,13.1,-0.39
EKGYO.E,EK1RE.V,7.0,13.1,-0.47
EKGYO.E,EKAXL.V,8.0,13.1,-0.39
EKGYO.E,EKAXM.V,10.0,13.1,-0.24
EKGYO.E,EKAXN.V,11.0,13.1,-0.16
EKGYO.E,EKSQR.V,10.0,13.1,-0.24
EKGYO.E,EKSQS.V,9.79,13.1,-0.25
EKGYO.E,EKSQT.V,9.04,13.1,-0.31
EKGYO.E,EYBRH.V,7.5,13.1,-0.43
EKGYO.E,EYBRI.V,8.75,13.1,-0.33
EKGYO.E,EYBRJ.V,10.0,13.1,-0.24
EKGYO.E,EYBRK.V,11.25,13.1,-0.14
EKGYO.E,EYBRL.V,12.5,13.1,-0.05
EKGYO.E,EYITB.V,14.0,13.1,0.07
EKGYO.E,EYITC.V,12.0,13.1,-0.08
EKGYO.E,EYITD.V,10.0,13.1,-0.24
EKGYO.E,EYITE.V,9.0,13.1,-0.31
EKGYO.E,EYITF.V,8.0,13.1,-0.39
ENKAI.E,EI1QT.V,49.0,53.65,-0.09
ENKAI.E,EI1QU.V,45.0,53.65,-0.16
ENKAI.E,EI1QV.V,40.0,53.65,-0.25
ENKAI.E,EI1QW.V,35.0,53.65,-0.35
ENKAI.E,EIASD.V,40.0,53.65,-0.25
ENKAI.E,EIASE.V,48.0,53.65,-0.11
ENKAI.E,EIASF.V,55.0,53.65,0.03
ENKAI.E,EIISR.V,60.0,53.65,0.12
ENKAI.E,EIISS.V,50.0,53.65,-0.07
ENKAI.E,EIIST.V,45.0,53.65,-0.16
ENKAI.E,EIISU.V,40.0,53.65,-0.25
ENKAI.E,EIISV.V,35.0,53.65,-0.35
ENKAI.E,EISQI.V,46.9,53.65,-0.13
ENKAI.E,EISQJ.V,45.8,53.65,-0.15
ENKAI.E,EISQK.V,42.2,53.65,-0.21
EREGL.E,EDAXC.V,20.0,25.92,-0.23
EREGL.E,EDAXD.V,22.5,25.92,-0.13
EREGL.E,EDAXE.V,25.0,25.92,-0.04
EREGL.E,EDBRH.V,18.0,25.92,-0.31
EREGL.E,EDBRI.V,21.0,25.92,-0.19
EREGL.E,EDBRJ.V,23.0,25.92,-0.11
EREGL.E,EDBRK.V,25.0,25.92,-0.04
EREGL.E,EDBRL.V,27.5,25.92,0.06
EREGL.E,EDSTQ.V,24.5,25.92,-0.05
EREGL.E,EDSTR.V,23.9,25.92,-0.08
EREGL.E,EDSTS.V,21.55,25.92,-0.17
EREGL.E,EDSTT.V,20.85,25.92,-0.2
EREGL.E,EDSTU.V,20.1,25.92,-0.22
EREGL.E,EDSTV.V,19.6,25.92,-0.24
EREGL.E,ELISW.V,27.5,25.92,0.06
EREGL.E,ELISX.V,25.0,25.92,-0.04
EREGL.E,ELISY.V,22.5,25.92,-0.13
EREGL.E,ELISZ.V,20.0,25.92,-0.23
EREGL.E,ELITA.V,17.5,25.92,-0.32
EREGL.E,ER1QX.V,25.0,25.92,-0.04
EREGL.E,ER1QY.V,22.5,25.92,-0.13
EREGL.E,ER1QZ.V,20.0,25.92,-0.23
EREGL.E,ER1RA.V,17.5,25.92,-0.32
FROTO.E,FR1QT.V,980.0,998.0,-0.02
FROTO.E,FR1QU.V,890.0,998.0,-0.11
FROTO.E,FR1QV.V,800.0,998.0,-0.2
FROTO.E,FR1QW.V,700.0,998.0,-0.3
FROTO.E,FRAUJ.V,800.0,998.0,-0.2
FROTO.E,FRAUK.V,950.0,998.0,-0.05
FROTO.E,FRAUL.V,1050.0,998.0,0.05
FROTO.E,FRBPM.V,820.0,998.0,-0.18
FROTO.E,FRBPN.V,740.0,998.0,-0.26
FROTO.E,FRIVG.V,1100.0,998.0,0.1
FROTO.E,FRIVH.V,1000.0,998.0,0.0
FROTO.E,FRIVI.V,900.0,998.0,-0.1
FROTO.E,FRIVJ.V,800.0,998.0,-0.2
FROTO.E,FRIVK.V,750.0,998.0,-0.25
FROTO.E,FRSRQ.V,968.0,998.0,-0.03
FROTO.E,FRSRR.V,944.0,998.0,-0.05
FROTO.E,FRSRS.V,871.0,998.0,-0.13
GARAN.E,GA1QX.V,110.0,128.6,-0.14
GARAN.E,GA1QY.V,100.0,128.6,-0.22
GARAN.E,GA1QZ.V,90.0,128.6,-0.3
GARAN.E,GA1RA.V,80.0,128.6,-0.38
GARAN.E,GABQO.V,130.0,128.6,0.01
GARAN.E,GABQP.V,120.0,128.6,-0.07
GARAN.E,GABQQ.V,110.0,128.6,-0.14
GARAN.E,GABQR.V,100.0,128.6,-0.22
GARAN.E,GABQS.V,90.0,128.6,-0.3
GARAN.E,GASSP.V,115.0,128.6,-0.11
GARAN.E,GASSQ.V,112.0,128.6,-0.13
GARAN.E,GASSR.V,103.0,128.6,-0.2
GARAN.E,GNIQZ.V,140.0,128.6,0.09
GARAN.E,GNIRQ.V,120.0,128.6,-0.07
GARAN.E,GNIRW.V,100.0,128.6,-0.22
GARAN.E,GNIRX.V,90.0,128.6,-0.3
GARAN.E,GNISQ.V,80.0,128.6,-0.38
GARAN.E,GRAYC.V,85.0,128.6,-0.34
