# Date: 2024-12-13
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,AB1RB.V,50.0,63.65,-0.21
AKBNK.E,AB1RC.V,45.0,63.65,-0.29
AKBNK.E,AB1RD.V,40.0,63.65,-0.37
AKBNK.E,AB1RE.V,36.0,63.65,-0.43
AKBNK.E,ABARY.V,38.0,63.65,-0.4
AKBNK.E,ABARZ.V,45.0,63.65,-0.29
AKBNK.E,ABASA.V,52.0,63.65,-0.18
AKBNK.E,ABBRP.V,65.0,63.65,0.02
AKBNK.E,ABBRQ.V,55.0,63.65,-0.14
AKBNK.E,ABBRR.V,50.0,63.65,-0.21
AKBNK.E,ABBRS.V,45.0,63.65,-0.29
AKBNK.E,ABBRT.V,40.0,63.65,-0.37
AKBNK.E,ABSTN.V,53.2,63.65,-0.16
AKBNK.E,ABSTO.V,51.9,63.65,-0.18
AKBNK.E,ABSTP.V,46.9,63.65,-0.26
AKBNK.E,ABSTQ.V,45.3,63.65,-0.29
AKBNK.E,ABSTR.V,43.7,63.65,-0.31
AKBNK.E,ABSTS.V,42.6,63.65,-0.33
AKBNK.E,ANITB.V,70.0,63.65,0.1
AKBNK.E,ANITC.V,60.0,63.65,-0.06
AKBNK.E,ANITD.V,50.0,63.65,-0.21
AKBNK.E,ANITE.V,45.0,63.65,-0.29
AKBNK.E,ANITF.V,40.0,63.65,-0.37
ALARK.E,LR1QX.V,87.0,96.7,-0.1
ALARK.E,LR1QY.V,80.0,96.7,-0.17
ALARK.E,LR1QZ.V,70.0,96.7,-0.28
ALARK.E,LR1RA.V,62.0,96.7,-0.36
ALARK.E,LRAQZ.V,75.0,96.7,-0.22
ALARK.E,LRARA.V,85.0,96.7,-0.12
ALARK.E,LRARB.V,90.0,96.7,-0.07
ALARK.E,LRIRS.V,110.0,96.7,0.14
ALARK.E,LRIRT.V,100.0,96.7,0.03
ALARK.E,LRIRU.V,90.0,96.7,-0.07
ALARK.E,LRIRV.V,80.0,96.7,-0.17
ALARK.E,LRIRW.V,70.0,96.7,-0.28
ASELS.E,AEITB.V,80.0,69.2,0.16
ASELS.E,AEITC.V,70.0,69.2,0.01
ASELS.E,AEITD.V,60.0,69.2,-0.13
ASELS.E,AEITE.V,50.0,69.2,-0.28
ASELS.E,AEITF.V,45.0,69.2,-0.35
ASELS.E,AS1RB.V,67.0,69.2,-0.03
ASELS.E,AS1RC.V,60.0,69.2,-0.13
ASELS.E,AS1RD.V,55.0,69.2,-0.21
ASELS.E,AS1RE.V,48.0,69.2,-0.31
ASELS.E,ASAWT.V,50.0,69.2,-0.28
ASELS.E,ASAWU.V,58.0,69.2,-0.16
ASELS.E,ASAWV.V,66.0,69.2,-0.05
ASELS.E,ASBQO.V,75.0,69.2,0.08
ASELS.E,ASBQP.V,70.0,69.2,0.01
ASELS.E,ASBQQ.V,65.0,69.2,-0.06
ASELS.E,ASBQR.V,60.0,69.2,-0.13
ASELS.E,ASBQS.V,55.0,69.2,-0.21
ASELS.E,ASSSB.V,58.2,69.2,-0.16
ASELS.E,ASSSC.V,56.8,69.2,-0.18
ASELS.E,ASSSD.V,52.4,69.2,-0.24
ASTOR.E,AT1RB.V,82.0,103.6,-0.21
ASTOR.E,AT1RC.V,75.0,103.6,-0.28
ASTOR.E,AT1RD.V,67.0,103.6,-0.35
ASTOR.E,AT1RE.V,59.0,103.6,-0.43
ASTOR.E,ATAQK.V,70.0,103.6,-0.32
ASTOR.E,ATAQL.V,80.0,103.6,-0.23
ASTOR.E,ATAQM.V,90.0,103.6,-0.13
ASTOR.E,ATISH.V,110.0,103.6,0.06
ASTOR.E,ATISI.V,100.0,103.6,-0.03
ASTOR.E,ATISJ.V,90.0,103.6,-0.13
ASTOR.E,ATISK.V,80.0,103.6,-0.23
ASTOR.E,ATISL.V,70.0,103.6,-0.32
ASTOR.E,ATSQG.V,69.5,103.6,-0.33
ASTOR.E,ATSQH.V,67.7,103.6,-0.35
ASTOR.E,ATSQI.V,62.5,103.6,-0.4
BIMAS.E,BI1QT.V,490.0,536.0,-0.09
BIMAS.E,BI1QU.V,440.0,536.0,-0.18
BIMAS.E,BI1QV.V,400.0,536.0,-0.25
BIMAS.E,BI1QW.V,350.0,536.0,-0.35
BIMAS.E,BIAUR.V,350.0,536.0,-0.35
BIMAS.E,BIAUS.V,420.0,536.0,-0.22
BIMAS.E,BIAUT.V,470.0,536.0,-0.12
BIMAS.E,BIIUQ.V,550.0,536.0,0.03
BIMAS.E,BIIUW.V,500.0,536.0,-0.07
BIMAS.E,BIIUX.V,450.0,536.0,-0.16
BIMAS.E,BIIVQ.V,400.0,536.0,-0.25
BIMAS.E,BIIVW.V,350.0,536.0,-0.35
BIMAS.E,BISRV.V,470.0,536.0,-0.12
BIMAS.E,BISRW.V,458.0,536.0,-0.15
BIMAS.E,BISRX.V,423.0,536.0,-0.21
DOAS.E,DO1QC.V,220.0,213.5,0.03
