# Date: 2025-01-23
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RB.V,50.0,69.6,F_AKBNK0125,-0.28
AKBNK.E,AB1RC.V,45.0,69.6,F_AKBNK0125,-0.35
AKBNK.E,AB1RD.V,40.0,69.6,F_AKBNK0125,-0.43
AKBNK.E,AB1RE.V,36.0,69.6,F_AKBNK0125,-0.48
AKBNK.E,ABARY.V,38.0,69.6,F_AKBNK0125,-0.45
AKBNK.E,ABARZ.V,45.0,69.6,F_AKBNK0125,-0.35
AKBNK.E,ABASA.V,52.0,69.6,F_AKBNK0125,-0.25
AKBNK.E,ABBRP.V,65.0,69.6,F_AKBNK0125,-0.07
AKBNK.E,ABBRQ.V,55.0,69.6,F_AKBNK0125,-0.21
AKBNK.E,ABBRR.V,50.0,69.6,F_AKBNK0125,-0.28
AKBNK.E,ABBRS.V,45.0,69.6,F_AKBNK0125,-0.35
AKBNK.E,ABBRT.V,40.0,69.6,F_AKBNK0125,-0.43
AKBNK.E,ABSTN.V,53.2,69.6,F_AKBNK0125,-0.24
AKBNK.E,ABSTO.V,51.9,69.6,F_AKBNK0125,-0.25
AKBNK.E,ABSTP.V,46.9,69.6,F_AKBNK0125,-0.33
AKBNK.E,ABSTQ.V,45.3,69.6,F_AKBNK0125,-0.35
AKBNK.E,ABSTR.V,43.7,69.6,F_AKBNK0125,-0.37
AKBNK.E,ABSTS.V,42.6,69.6,F_AKBNK0125,-0.39
AKBNK.E,ANITB.V,70.0,69.6,F_AKBNK0125,0.01
AKBNK.E,ANITC.V,60.0,69.6,F_AKBNK0125,-0.14
AKBNK.E,ANITD.V,50.0,69.6,F_AKBNK0125,-0.28
AKBNK.E,ANITE.V,45.0,69.6,F_AKBNK0125,-0.35
AKBNK.E,ANITF.V,40.0,69.6,F_AKBNK0125,-0.43
ALARK.E,LR1QX.V,87.0,89.85,F_ALARK0125,-0.03
ALARK.E,LR1QY.V,80.0,89.85,F_ALARK0125,-0.11
ALARK.E,LR1QZ.V,70.0,89.85,F_ALARK0125,-0.22
ALARK.E,LR1RA.V,62.0,89.85,F_ALARK0125,-0.31
ALARK.E,LRAQZ.V,75.0,89.85,F_ALARK0125,-0.17
ALARK.E,LRARA.V,85.0,89.85,F_ALARK0125,-0.05
ALARK.E,LRARB.V,90.0,89.85,F_ALARK0125,0.0
ALARK.E,LRIRS.V,110.0,89.85,F_ALARK0125,0.22
ALARK.E,LRIRT.V,100.0,89.85,F_ALARK0125,0.11
ALARK.E,LRIRU.V,90.0,89.85,F_ALARK0125,0.0
ALARK.E,LRIRV.V,80.0,89.85,F_ALARK0125,-0.11
ALARK.E,LRIRW.V,70.0,89.85,F_ALARK0125,-0.22
ASELS.E,AEITB.V,80.0,82.0,F_ASELS0125,-0.02
ASELS.E,AEITC.V,70.0,82.0,F_ASELS0125,-0.15
ASELS.E,AEITD.V,60.0,82.0,F_ASELS0125,-0.27
ASELS.E,AEITE.V,50.0,82.0,F_ASELS0125,-0.39
ASELS.E,AEITF.V,45.0,82.0,F_ASELS0125,-0.45
ASELS.E,AS1RB.V,67.0,82.0,F_ASELS0125,-0.18
ASELS.E,AS1RC.V,60.0,82.0,F_ASELS0125,-0.27
ASELS.E,AS1RD.V,55.0,82.0,F_ASELS0125,-0.33
ASELS.E,AS1RE.V,48.0,82.0,F_ASELS0125,-0.41
ASELS.E,ASAWT.V,50.0,82.0,F_ASELS0125,-0.39
ASELS.E,ASAWU.V,58.0,82.0,F_ASELS0125,-0.29
ASELS.E,ASAWV.V,66.0,82.0,F_ASELS0125,-0.2
ASELS.E,ASBQO.V,75.0,82.0,F_ASELS0125,-0.09
ASELS.E,ASBQP.V,70.0,82.0,F_ASELS0125,-0.15
ASELS.E,ASBQQ.V,65.0,82.0,F_ASELS0125,-0.21
ASELS.E,ASBQR.V,60.0,82.0,F_ASELS0125,-0.27
ASELS.E,ASBQS.V,55.0,82.0,F_ASELS0125,-0.33
ASELS.E,ASSSB.V,58.2,82.0,F_ASELS0125,-0.29
ASELS.E,ASSSC.V,56.8,82.0,F_ASELS0125,-0.31
ASELS.E,ASSSD.V,52.4,82.0,F_ASELS0125,-0.36
ASTOR.E,AT1RB.V,82.0,123.4,F_ASTOR0125,-0.34
ASTOR.E,AT1RC.V,75.0,123.4,F_ASTOR0125,-0.39
ASTOR.E,AT1RD.V,67.0,123.4,F_ASTOR0125,-0.46
ASTOR.E,AT1RE.V,59.0,123.4,F_ASTOR0125,-0.52
ASTOR.E,ATAQK.V,70.0,123.4,F_ASTOR0125,-0.43
ASTOR.E,ATAQL.V,80.0,123.4,F_ASTOR0125,-0.35
ASTOR.E,ATAQM.V,90.0,123.4,F_ASTOR0125,-0.27
ASTOR.E,ATISH.V,110.0,123.4,F_ASTOR0125,-0.11
ASTOR.E,ATISI.V,100.0,123.4,F_ASTOR0125,-0.19
ASTOR.E,ATISJ.V,90.0,123.4,F_ASTOR0125,-0.27
ASTOR.E,ATISK.V,80.0,123.4,F_ASTOR0125,-0.35
ASTOR.E,ATISL.V,70.0,123.4,F_ASTOR0125,-0.43
ASTOR.E,ATSQG.V,69.5,123.4,F_ASTOR0125,-0.44
ASTOR.E,ATSQH.V,67.7,123.4,F_ASTOR0125,-0.45
ASTOR.E,ATSQI.V,62.5,123.4,F_ASTOR0125,-0.49
BIMAS.E,BI1QT.V,490.0,521.5,F_BIMAS0125,-0.06
BIMAS.E,BI1QU.V,440.0,521.5,F_BIMAS0125,-0.16
BIMAS.E,BI1QV.V,400.0,521.5,F_BIMAS0125,-0.23
BIMAS.E,BI1QW.V,350.0,521.5,F_BIMAS0125,-0.33
BIMAS.E,BIAUR.V,350.0,521.5,F_BIMAS0125,-0.33
BIMAS.E,BIAUS.V,420.0,521.5,F_BIMAS0125,-0.19
BIMAS.E,BIAUT.V,470.0,521.5,F_BIMAS0125,-0.1
BIMAS.E,BIIUQ.V,550.0,521.5,F_BIMAS0125,0.05
BIMAS.E,BIIUW.V,500.0,521.5,F_BIMAS0125,-0.04
BIMAS.E,BIIUX.V,450.0,521.5,F_BIMAS0125,-0.14
BIMAS.E,BIIVQ.V,400.0,521.5,F_BIMAS0125,-0.23
BIMAS.E,BIIVW.V,350.0,521.5,F_BIMAS0125,-0.33
BIMAS.E,BISRV.V,470.0,521.5,F_BIMAS0125,-0.1
BIMAS.E,BISRW.V,458.0,521.5,F_BIMAS0125,-0.12
BIMAS.E,BISRX.V,423.0,521.5,F_BIMAS0125,-0.19
DOAS.E,DO1QC.V,220.0,196.0,F_DOAS0125,0.12
DOAS.E,DO1QD.V,200.0,196.0,F_DOAS0125,0.02
DOAS.E,DO1QE.V,180.0,196.0,F_DOAS0125,-0.08
DOAS.E,DO1QF.V,150.0,196.0,F_DOAS0125,-0.23
EKGYO.E,EK1RB.V,10.0,14.82,F_EKGYO0125,-0.33
EKGYO.E,EK1RC.V,9.0,14.82,F_EKGYO0125,-0.39
EKGYO.E,EK1RD.V,8.0,14.82,F_EKGYO0125,-0.46
EKGYO.E,EK1RE.V,7.0,14.82,F_EKGYO0125,-0.53
EKGYO.E,EKAXL.V,8.0,14.82,F_EKGYO0125,-0.46
EKGYO.E,EKAXM.V,10.0,14.82,F_EKGYO0125,-0.33
EKGYO.E,EKAXN.V,11.0,14.82,F_EKGYO0125,-0.26
EKGYO.E,EKSQR.V,10.0,14.82,F_EKGYO0125,-0.33
EKGYO.E,EKSQS.V,9.79,14.82,F_EKGYO0125,-0.34
EKGYO.E,EKSQT.V,9.04,14.82,F_EKGYO0125,-0.39
EKGYO.E,EYBRH.V,7.5,14.82,F_EKGYO0125,-0.49
EKGYO.E,EYBRI.V,8.75,14.82,F_EKGYO0125,-0.41
EKGYO.E,EYBRJ.V,10.0,14.82,F_EKGYO0125,-0.33
EKGYO.E,EYBRK.V,11.25,14.82,F_EKGYO0125,-0.24
EKGYO.E,EYBRL.V,12.5,14.82,F_EKGYO0125,-0.16
EKGYO.E,EYITB.V,14.0,14.82,F_EKGYO0125,-0.06
EKGYO.E,EYITC.V,12.0,14.82,F_EKGYO0125,-0.19
EKGYO.E,EYITD.V,10.0,14.82,F_EKGYO0125,-0.33
EKGYO.E,EYITE.V,9.0,14.82,F_EKGYO0125,-0.39
EKGYO.E,EYITF.V,8.0,14.82,F_EKGYO0125,-0.46
ENKAI.E,EI1QT.V,49.0,50.25,F_ENKAI0125,-0.02
ENKAI.E,EI1QU.V,45.0,50.25,F_ENKAI0125,-0.1
ENKAI.E,EI1QV.V,40.0,50.25,F_ENKAI0125,-0.2
ENKAI.E,EI1QW.V,35.0,50.25,F_ENKAI0125,-0.3
ENKAI.E,EIASD.V,40.0,50.25,F_ENKAI0125,-0.2
