# Date: 2025-01-02
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITL.V,70.0,64.85,F_AKBNK0225,0.08
ALARK.E,LRISC.V,110.0,92.0,F_ALARK0225,0.2
ASELS.E,AEITL.V,80.0,72.5,F_ASELS0225,0.1
ASTOR.E,ATISR.V,120.0,113.9,F_ASTOR0225,0.05
BIMAS.E,BIIWT.V,590.0,528.5,F_BIMAS0225,0.12
DOAS.E,DO1QI.V,220.0,193.8,F_DOAS0225,0.14
EKGYO.E,EYITL.V,16.0,13.62,F_EKGYO0225,0.17
ENKAI.E,EIITB.V,60.0,48.6,F_ENKAI0225,0.23
EREGL.E,EDBRM.V,28.0,24.4,F_EREGL0225,0.15
EREGL.E,ELITH.V,28.0,24.4,F_EREGL0225,0.15
EREGL.E,ER1RD.V,28.0,24.4,F_EREGL0225,0.15
FROTO.E,FRIVQ.V,1100.0,937.0,F_FROTO0225,0.17
GARAN.E,GNIUQ.V,150.0,124.4,F_GARAN0225,0.21
HEKTS.E,HEIUU.V,4.7,3.87,F_HEKTS0225,0.21
ISCTR.E,ICIVV.V,15.0,13.54,F_ISCTR0225,0.11
ISCTR.E,IS1RD.V,15.0,13.54,F_ISCTR0225,0.11
KCHOL.E,KOITG.V,220.0,178.6,F_KCHOL0225,0.23
KONTR.E,KT1RD.V,50.0,38.58,F_KONTR0225,0.3
KONTR.E,KTIRN.V,50.0,38.58,F_KONTR0225,0.3
KOZAL.E,KZIUW.V,27.0,22.58,F_KOZAL0225,0.2
KRDMD.E,KDIWJ.V,34.0,27.1,F_KRDMD0225,0.25
MGROS.E,MRIPU.V,600.0,547.0,F_MGROS0225,0.1
PETKM.E,PTIWK.V,22.0,18.1,F_PETKM0225,0.22
PGSUS.E,PSIPB.V,240.0,213.0,F_PGSUS0225,0.13
SAHOL.E,SOITG.V,110.0,96.0,F_SAHOL0225,0.15
SASA.E,SLIUW.V,4.9,4.07,F_SASA0225,0.2
SISE.E,SSIWN.V,47.0,41.52,F_SISE0225,0.13
TCELL.E,TLIXI.V,110.0,92.8,F_TCELL0225,0.19
THYAO.E,TYITL.V,340.0,281.0,F_THYAO0225,0.21
TOASO.E,TO1QZ.V,285.0,205.1,F_TOASO0225,0.39
TTKOM.E,TEIQS.V,50.0,43.48,F_TTKOM0225,0.15
TUPRS.E,TRITL.V,170.0,141.9,F_TUPRS0225,0.2
ULKER.E,ULIPA.V,130.0,117.7,F_ULKER0225,0.1
YKBNK.E,YPIVQ.V,34.0,30.62,F_YKBNK0225,0.11
