# Date: 2024-12-24
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,AB1RB.V,50.0,59.3,F_AKBNK0125,-0.16
AKBNK.E,AB1RC.V,45.0,59.3,F_AKBNK0125,-0.24
AKBNK.E,AB1RD.V,40.0,59.3,F_AKBNK0125,-0.33
AKBNK.E,AB1RE.V,36.0,59.3,F_AKBNK0125,-0.39
AKBNK.E,ABARY.V,38.0,59.3,F_AKBNK0125,-0.36
AKBNK.E,ABARZ.V,45.0,59.3,F_AKBNK0125,-0.24
AKBNK.E,ABASA.V,52.0,59.3,F_AKBNK0125,-0.12
AKBNK.E,ABBRP.V,65.0,59.3,F_AKBNK0125,0.1
AKBNK.E,ABBRQ.V,55.0,59.3,F_AKBNK0125,-0.07
AKBNK.E,ABBRR.V,50.0,59.3,F_AKBNK0125,-0.16
AKBNK.E,ABBRS.V,45.0,59.3,F_AKBNK0125,-0.24
AKBNK.E,ABBRT.V,40.0,59.3,F_AKBNK0125,-0.33
AKBNK.E,ABSTN.V,53.2,59.3,F_AKBNK0125,-0.1
AKBNK.E,ABSTO.V,51.9,59.3,F_AKBNK0125,-0.12
AKBNK.E,ABSTP.V,46.9,59.3,F_AKBNK0125,-0.21
AKBNK.E,ABSTQ.V,45.3,59.3,F_AKBNK0125,-0.24
AKBNK.E,ABSTR.V,43.7,59.3,F_AKBNK0125,-0.26
AKBNK.E,ABSTS.V,42.6,59.3,F_AKBNK0125,-0.28
AKBNK.E,ANITB.V,70.0,59.3,F_AKBNK0125,0.18
AKBNK.E,ANITC.V,60.0,59.3,F_AKBNK0125,0.01
AKBNK.E,ANITD.V,50.0,59.3,F_AKBNK0125,-0.16
AKBNK.E,ANITE.V,45.0,59.3,F_AKBNK0125,-0.24
AKBNK.E,ANITF.V,40.0,59.3,F_AKBNK0125,-0.33
ALARK.E,LR1QX.V,87.0,90.95,F_ALARK0125,-0.04
ALARK.E,LR1QY.V,80.0,90.95,F_ALARK0125,-0.12
ALARK.E,LR1QZ.V,70.0,90.95,F_ALARK0125,-0.23
ALARK.E,LR1RA.V,62.0,90.95,F_ALARK0125,-0.32
ALARK.E,LRAQZ.V,75.0,90.95,F_ALARK0125,-0.18
ALARK.E,LRARA.V,85.0,90.95,F_ALARK0125,-0.07
ALARK.E,LRARB.V,90.0,90.95,F_ALARK0125,-0.01
ALARK.E,LRIRS.V,110.0,90.95,F_ALARK0125,0.21
ALARK.E,LRIRT.V,100.0,90.95,F_ALARK0125,0.1
ALARK.E,LRIRU.V,90.0,90.95,F_ALARK0125,-0.01
ALARK.E,LRIRV.V,80.0,90.95,F_ALARK0125,-0.12
ALARK.E,LRIRW.V,70.0,90.95,F_ALARK0125,-0.23
ASELS.E,AEITB.V,80.0,72.05,F_ASELS0125,0.11
ASELS.E,AEITC.V,70.0,72.05,F_ASELS0125,-0.03
ASELS.E,AEITD.V,60.0,72.05,F_ASELS0125,-0.17
ASELS.E,AEITE.V,50.0,72.05,F_ASELS0125,-0.31
ASELS.E,AEITF.V,45.0,72.05,F_ASELS0125,-0.38
ASELS.E,AS1RB.V,67.0,72.05,F_ASELS0125,-0.07
ASELS.E,AS1RC.V,60.0,72.05,F_ASELS0125,-0.17
ASELS.E,AS1RD.V,55.0,72.05,F_ASELS0125,-0.24
ASELS.E,AS1RE.V,48.0,72.05,F_ASELS0125,-0.33
ASELS.E,ASAWT.V,50.0,72.05,F_ASELS0125,-0.31
ASELS.E,ASAWU.V,58.0,72.05,F_ASELS0125,-0.2
ASELS.E,ASAWV.V,66.0,72.05,F_ASELS0125,-0.08
ASELS.E,ASBQO.V,75.0,72.05,F_ASELS0125,0.04
ASELS.E,ASBQP.V,70.0,72.05,F_ASELS0125,-0.03
ASELS.E,ASBQQ.V,65.0,72.05,F_ASELS0125,-0.1
ASELS.E,ASBQR.V,60.0,72.05,F_ASELS0125,-0.17
ASELS.E,ASBQS.V,55.0,72.05,F_ASELS0125,-0.24
ASELS.E,ASSSB.V,58.2,72.05,F_ASELS0125,-0.19
ASELS.E,ASSSC.V,56.8,72.05,F_ASELS0125,-0.21
ASELS.E,ASSSD.V,52.4,72.05,F_ASELS0125,-0.27
ASTOR.E,AT1RB.V,82.0,107.1,F_ASTOR0125,-0.23
ASTOR.E,AT1RC.V,75.0,107.1,F_ASTOR0125,-0.3
ASTOR.E,AT1RD.V,67.0,107.1,F_ASTOR0125,-0.37
ASTOR.E,AT1RE.V,59.0,107.1,F_ASTOR0125,-0.45
ASTOR.E,ATAQK.V,70.0,107.1,F_ASTOR0125,-0.35
ASTOR.E,ATAQL.V,80.0,107.1,F_ASTOR0125,-0.25
ASTOR.E,ATAQM.V,90.0,107.1,F_ASTOR0125,-0.16
ASTOR.E,ATISH.V,110.0,107.1,F_ASTOR0125,0.03
ASTOR.E,ATISI.V,100.0,107.1,F_ASTOR0125,-0.07
ASTOR.E,ATISJ.V,90.0,107.1,F_ASTOR0125,-0.16
ASTOR.E,ATISK.V,80.0,107.1,F_ASTOR0125,-0.25
ASTOR.E,ATISL.V,70.0,107.1,F_ASTOR0125,-0.35
ASTOR.E,ATSQG.V,69.5,107.1,F_ASTOR0125,-0.35
ASTOR.E,ATSQH.V,67.7,107.1,F_ASTOR0125,-0.37
ASTOR.E,ATSQI.V,62.5,107.1,F_ASTOR0125,-0.42
BIMAS.E,BI1QT.V,490.0,491.0,F_BIMAS0125,-0.0
BIMAS.E,BI1QU.V,440.0,491.0,F_BIMAS0125,-0.1
BIMAS.E,BI1QV.V,400.0,491.0,F_BIMAS0125,-0.19
BIMAS.E,BI1QW.V,350.0,491.0,F_BIMAS0125,-0.29
BIMAS.E,BIAUR.V,350.0,491.0,F_BIMAS0125,-0.29
BIMAS.E,BIAUS.V,420.0,491.0,F_BIMAS0125,-0.14
BIMAS.E,BIAUT.V,470.0,491.0,F_BIMAS0125,-0.04
BIMAS.E,BIIUQ.V,550.0,491.0,F_BIMAS0125,0.12
BIMAS.E,BIIUW.V,500.0,491.0,F_BIMAS0125,0.02
BIMAS.E,BIIUX.V,450.0,491.0,F_BIMAS0125,-0.08
BIMAS.E,BIIVQ.V,400.0,491.0,F_BIMAS0125,-0.19
BIMAS.E,BIIVW.V,350.0,491.0,F_BIMAS0125,-0.29
BIMAS.E,BISRV.V,470.0,491.0,F_BIMAS0125,-0.04
BIMAS.E,BISRW.V,458.0,491.0,F_BIMAS0125,-0.07
BIMAS.E,BISRX.V,423.0,491.0,F_BIMAS0125,-0.14
DOAS.E,DO1QC.V,220.0,193.7,F_DOAS0125,0.14
DOAS.E,DO1QD.V,200.0,193.7,F_DOAS0125,0.03
DOAS.E,DO1QE.V,180.0,193.7,F_DOAS0125,-0.07
DOAS.E,DO1QF.V,150.0,193.7,F_DOAS0125,-0.23
EKGYO.E,EK1RB.V,10.0,12.86,F_EKGYO0125,-0.22
EKGYO.E,EK1RC.V,9.0,12.86,F_EKGYO0125,-0.3
EKGYO.E,EK1RD.V,8.0,12.86,F_EKGYO0125,-0.38
EKGYO.E,EK1RE.V,7.0,12.86,F_EKGYO0125,-0.46
EKGYO.E,EKAXL.V,8.0,12.86,F_EKGYO0125,-0.38
EKGYO.E,EKAXM.V,10.0,12.86,F_EKGYO0125,-0.22
EKGYO.E,EKAXN.V,11.0,12.86,F_EKGYO0125,-0.14
EKGYO.E,EKSQR.V,10.0,12.86,F_EKGYO0125,-0.22
EKGYO.E,EKSQS.V,9.79,12.86,F_EKGYO0125,-0.24
EKGYO.E,EKSQT.V,9.04,12.86,F_EKGYO0125,-0.3
EKGYO.E,EYBRH.V,7.5,12.86,F_EKGYO0125,-0.42
