# Date: 2024-11-20
ISLEM KODU,WARRANT
AKBNK,AB1QN.V
ALARK,LR1QJ.V
ASELS,AEISR.V
ASTOR,ATSQE.V
BIMAS,BISRT.V
DOAS,DO1PO.V
EKGYO,EKSQP.V
ENKAI,EIISH.V
EREGL,EDBRG.V
FROTO,FRIUW.V
GARAN,GABQJ.V
GUBRF,GFATO.V
HEKTS,HESQD.V
ISCTR,ICIVB.V
ISCTR,IS1QJ.V
KCHOL,KOISM.V
KONTR,KTIQT.V
KOZAL,KZSSB.V
KRDMD,KRBRC.V
MGROS,MG1PA.V
MGROS,MRIPA.V
PETKM,PESSL.V
PGSUS,PGITG.V
SAHOL,SA1QF.V
SASA,SLSRJ.V
SISE,SSIQX.V
TCELL,TCSQD.V
THYAO,TYISR.V
TOASO,TOIRW.V
TOASO,TOSRR.V
TTKOM,TEIQB.V
TUPRS,TPSSI.V
ULKER,UL1PA.V
YKBNK,YPSQG.V
