# Date: 2024-12-25
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITB.V,70.0,60.25,F_AKBNK0125,0.16
ALARK.E,LRIRS.V,110.0,90.6,F_ALARK0125,0.21
ASELS.E,AEITB.V,80.0,72.65,F_ASELS0125,0.1
ASTOR.E,ATISH.V,110.0,106.5,F_ASTOR0125,0.03
BIMAS.E,BIIUQ.V,550.0,488.75,F_BIMAS0125,0.13
DOAS.E,DO1QC.V,220.0,191.2,F_DOAS0125,0.15
EKGYO.E,EYITB.V,14.0,13.36,F_EKGYO0125,0.05
ENKAI.E,EIISR.V,60.0,51.1,F_ENKAI0125,0.17
EREGL.E,EDBRL.V,27.5,24.86,F_EREGL0125N1,0.11
EREGL.E,ELISW.V,27.5,24.86,F_EREGL0125N1,0.11
FROTO.E,FRIVG.V,1100.0,932.5,F_FROTO0125,0.18
GARAN.E,GNIQZ.V,140.0,126.5,F_GARAN0125,0.11
HEKTS.E,HEIUK.V,4.6,3.76,F_HEKTS0125,0.22
ISCTR.E,ICIVL.V,16.0,13.04,F_ISCTR0125,0.23
KCHOL.E,KOISW.V,230.0,180.0,F_KCHOL0125,0.28
KONTR.E,KTIRD.V,50.0,39.9,F_KONTR0125,0.25
KOZAL.E,KZIRQ.V,24.0,21.72,F_KOZAL0125,0.1
KRDMD.E,KDIUQ.V,31.0,28.46,F_KRDMD0125,0.09
MGROS.E,MRIPK.V,550.0,495.0,F_MGROS0125,0.11
PETKM.E,PTIWA.V,21.0,18.15,F_PETKM0125,0.16
PGSUS.E,PGSQF.V,241.0,216.9,F_PGSUS0125,0.11
SAHOL.E,SOISW.V,100.0,94.45,F_SAHOL0125,0.06
SASA.E,SLIRQ.V,4.9,4.04,F_SASA0125,0.21
SISE.E,SSIUQ.V,45.0,43.38,F_SISE0125,0.04
TCELL.E,TLIUQ.V,100.0,92.05,F_TCELL0125,0.09
THYAO.E,TYITB.V,340.0,285.5,F_THYAO0125,0.19
TOASO.E,TOIUX.V,220.0,194.5,F_TOASO0125,0.13
TTKOM.E,TEIQI.V,50.0,43.9,F_TTKOM0125,0.14
TTKOM.E,TT1PO.V,50.0,43.9,F_TTKOM0125,0.14
TUPRS.E,TRITB.V,160.0,142.5,F_TUPRS0125,0.12
ULKER.E,UL1PO.V,125.0,109.4,F_ULKER0125,0.14
YKBNK.E,YPIVG.V,34.0,28.42,F_YKBNK0125,0.2
