# Date: 2025-01-24
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITB.V,70.0,68.15,F_AKBNK0125,0.03
ALARK.E,LRIRS.V,110.0,89.75,F_ALARK0125,0.23
ASELS.E,AEITB.V,80.0,84.05,F_ASELS0125,-0.05
ASTOR.E,ATISH.V,110.0,123.9,F_ASTOR0125,-0.11
BIMAS.E,BIIUQ.V,550.0,515.0,F_BIMAS0125,0.07
DOAS.E,DO1QC.V,220.0,195.3,F_DOAS0125,0.13
EKGYO.E,EYITB.V,14.0,14.49,F_EKGYO0125,-0.03
ENKAI.E,EIISR.V,60.0,50.6,F_ENKAI0125,0.19
EREGL.E,EDBRL.V,27.5,22.68,F_EREGL0125N1,0.21
EREGL.E,ELISW.V,27.5,22.68,F_EREGL0125N1,0.21
FROTO.E,FRIVG.V,1100.0,956.0,F_FROTO0125,0.15
GARAN.E,GNIQZ.V,140.0,133.5,F_GARAN0125,0.05
HEKTS.E,HEIUK.V,4.6,3.85,F_HEKTS0125,0.19
ISCTR.E,ICIVL.V,16.0,14.51,F_ISCTR0125,0.1
KCHOL.E,KOISW.V,230.0,180.3,F_KCHOL0125,0.28
KONTR.E,KTIRD.V,50.0,36.86,F_KONTR0125,0.36
KOZAL.E,KZIRQ.V,24.0,24.34,F_KOZAL0125,-0.01
KRDMD.E,KDIUQ.V,31.0,26.36,F_KRDMD0125,0.18
MGROS.E,MRIPK.V,550.0,558.0,F_MGROS0125,-0.01
PETKM.E,PTIWA.V,21.0,17.89,F_PETKM0125,0.17
PGSUS.E,PGSQF.V,241.0,231.2,F_PGSUS0125,0.04
SAHOL.E,SOISW.V,100.0,102.6,F_SAHOL0125,-0.03
SASA.E,SLIRQ.V,4.9,3.87,F_SASA0125,0.27
SISE.E,SSIUQ.V,45.0,39.16,F_SISE0125,0.15
TCELL.E,TLIUQ.V,100.0,106.2,F_TCELL0125,-0.06
THYAO.E,TYITB.V,340.0,309.75,F_THYAO0125,0.1
TOASO.E,TOIUX.V,220.0,215.8,F_TOASO0125,0.02
TTKOM.E,TEIQI.V,50.0,49.02,F_TTKOM0125,0.02
TTKOM.E,TT1PO.V,50.0,49.02,F_TTKOM0125,0.02
TUPRS.E,TRITB.V,160.0,143.6,F_TUPRS0125,0.11
ULKER.E,UL1PO.V,125.0,117.9,F_ULKER0125,0.06
YKBNK.E,YPIVG.V,34.0,33.0,F_YKBNK0125,0.03
