# Date: 2025-01-28
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITB.V,70.0,66.0,F_AKBNK0125,0.06
ALARK.E,LRIRS.V,110.0,88.45,F_ALARK0125,0.24
ASELS.E,AEITB.V,80.0,85.85,F_ASELS0125,-0.07
ASTOR.E,ATISH.V,110.0,128.0,F_ASTOR0125,-0.14
BIMAS.E,BIIUQ.V,550.0,505.5,F_BIMAS0125,0.09
DOAS.E,DO1QC.V,220.0,190.5,F_DOAS0125,0.15
EKGYO.E,EYITB.V,14.0,14.38,F_EKGYO0125,-0.03
ENKAI.E,EIISR.V,60.0,50.1,F_ENKAI0125,0.2
EREGL.E,EDBRL.V,27.5,23.12,F_EREGL0125N1,0.19
EREGL.E,ELISW.V,27.5,23.12,F_EREGL0125N1,0.19
FROTO.E,FRIVG.V,1100.0,914.0,F_FROTO0125,0.2
GARAN.E,GNIQZ.V,140.0,133.8,F_GARAN0125,0.05
HEKTS.E,HEIUK.V,4.6,3.74,F_HEKTS0125,0.23
ISCTR.E,ICIVL.V,16.0,14.39,F_ISCTR0125,0.11
KCHOL.E,KOISW.V,230.0,175.4,F_KCHOL0125,0.31
KONTR.E,KTIRD.V,50.0,36.18,F_KONTR0125,0.38
KOZAL.E,KZIRQ.V,24.0,23.8,F_KOZAL0125,0.01
KRDMD.E,KDIUQ.V,31.0,26.5,F_KRDMD0125,0.17
MGROS.E,MRIPK.V,550.0,549.0,F_MGROS0125,0.0
PETKM.E,PTIWA.V,21.0,17.76,F_PETKM0125,0.18
PGSUS.E,PGSQF.V,241.0,231.2,F_PGSUS0125,0.04
SAHOL.E,SOISW.V,100.0,102.0,F_SAHOL0125,-0.02
SASA.E,SLIRQ.V,4.9,3.74,F_SASA0125,0.31
SISE.E,SSIUQ.V,45.0,38.46,F_SISE0125,0.17
TCELL.E,TLIUQ.V,100.0,106.1,F_TCELL0125,-0.06
THYAO.E,TYITB.V,340.0,306.5,F_THYAO0125,0.11
TOASO.E,TOIUX.V,220.0,209.0,F_TOASO0125,0.05
TTKOM.E,TEIQI.V,50.0,48.9,F_TTKOM0125,0.02
TTKOM.E,TT1PO.V,50.0,48.9,F_TTKOM0125,0.02
TUPRS.E,TRITB.V,160.0,140.6,F_TUPRS0125,0.14
ULKER.E,UL1PO.V,125.0,116.2,F_ULKER0125,0.08
YKBNK.E,YPIVG.V,34.0,32.4,F_YKBNK0125,0.05
