# Date: 2024-12-24
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITB.V,70.0,59.3,F_AKBNK0125,0.18
ALARK.E,LRIRS.V,110.0,90.95,F_ALARK0125,0.21
ASELS.E,AEITB.V,80.0,72.05,F_ASELS0125,0.11
ASTOR.E,ATISH.V,110.0,107.1,F_ASTOR0125,0.03
BIMAS.E,BIIUQ.V,550.0,491.0,F_BIMAS0125,0.12
DOAS.E,DO1QC.V,220.0,193.7,F_DOAS0125,0.14
EKGYO.E,EYITB.V,14.0,12.86,F_EKGYO0125,0.09
ENKAI.E,EIISR.V,60.0,51.1,F_ENKAI0125,0.17
EREGL.E,EDBRL.V,27.5,24.96,F_EREGL0125N1,0.1
EREGL.E,ELISW.V,27.5,24.96,F_EREGL0125N1,0.1
FROTO.E,FRIVG.V,1100.0,930.5,F_FROTO0125,0.18
GARAN.E,GNIQZ.V,140.0,125.4,F_GARAN0125,0.12
HEKTS.E,HEIUK.V,4.6,3.72,F_HEKTS0125,0.24
ISCTR.E,ICIVL.V,16.0,12.85,F_ISCTR0125,0.25
KCHOL.E,KOISW.V,230.0,180.5,F_KCHOL0125,0.27
KONTR.E,KTIRD.V,50.0,39.0,F_KONTR0125,0.28
KOZAL.E,KZIRQ.V,24.0,21.9,F_KOZAL0125,0.1
KRDMD.E,KDIUQ.V,31.0,28.16,F_KRDMD0125,0.1
MGROS.E,MRIPK.V,550.0,487.5,F_MGROS0125,0.13
PETKM.E,PTIWA.V,21.0,18.34,F_PETKM0125,0.15
PGSUS.E,PGSQF.V,241.0,217.3,F_PGSUS0125,0.11
SAHOL.E,SOISW.V,100.0,92.0,F_SAHOL0125,0.09
SASA.E,SLIRQ.V,4.9,4.05,F_SASA0125,0.21
SISE.E,SSIUQ.V,45.0,44.28,F_SISE0125,0.02
TCELL.E,TLIUQ.V,100.0,90.7,F_TCELL0125,0.1
THYAO.E,TYITB.V,340.0,286.0,F_THYAO0125,0.19
TOASO.E,TOIUX.V,220.0,190.7,F_TOASO0125,0.15
TTKOM.E,TEIQI.V,50.0,44.24,F_TTKOM0125,0.13
TTKOM.E,TT1PO.V,50.0,44.24,F_TTKOM0125,0.13
TUPRS.E,TRITB.V,160.0,143.3,F_TUPRS0125,0.12
ULKER.E,UL1PO.V,125.0,105.8,F_ULKER0125,0.18
YKBNK.E,YPIVG.V,34.0,28.24,F_YKBNK0125,0.2
