# Date: 2025-01-23
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITB.V,70.0,69.6,F_AKBNK0125,0.01
ALARK.E,LRIRS.V,110.0,89.85,F_ALARK0125,0.22
ASELS.E,AEITB.V,80.0,82.0,F_ASELS0125,-0.02
ASTOR.E,ATISH.V,110.0,123.4,F_ASTOR0125,-0.11
BIMAS.E,BIIUQ.V,550.0,521.5,F_BIMAS0125,0.05
DOAS.E,DO1QC.V,220.0,196.0,F_DOAS0125,0.12
EKGYO.E,EYITB.V,14.0,14.82,F_EKGYO0125,-0.06
ENKAI.E,EIISR.V,60.0,50.25,F_ENKAI0125,0.19
EREGL.E,EDBRL.V,27.5,22.62,F_EREGL0125N1,0.22
EREGL.E,ELISW.V,27.5,22.62,F_EREGL0125N1,0.22
FROTO.E,FRIVG.V,1100.0,927.5,F_FROTO0125,0.19
GARAN.E,GNIQZ.V,140.0,137.8,F_GARAN0125,0.02
HEKTS.E,HEIUK.V,4.6,3.85,F_HEKTS0125,0.19
ISCTR.E,ICIVL.V,16.0,14.83,F_ISCTR0125,0.08
KCHOL.E,KOISW.V,230.0,177.2,F_KCHOL0125,0.3
KONTR.E,KTIRD.V,50.0,36.74,F_KONTR0125,0.36
KOZAL.E,KZIRQ.V,24.0,24.1,F_KOZAL0125,-0.0
KRDMD.E,KDIUQ.V,31.0,26.1,F_KRDMD0125,0.19
MGROS.E,MRIPK.V,550.0,567.5,F_MGROS0125,-0.03
PETKM.E,PTIWA.V,21.0,17.82,F_PETKM0125,0.18
PGSUS.E,PGSQF.V,241.0,228.0,F_PGSUS0125,0.06
SAHOL.E,SOISW.V,100.0,102.1,F_SAHOL0125,-0.02
SASA.E,SLIRQ.V,4.9,3.86,F_SASA0125,0.27
SISE.E,SSIUQ.V,45.0,39.04,F_SISE0125,0.15
TCELL.E,TLIUQ.V,100.0,105.0,F_TCELL0125,-0.05
THYAO.E,TYITB.V,340.0,305.25,F_THYAO0125,0.11
TOASO.E,TOIUX.V,220.0,218.0,F_TOASO0125,0.01
TTKOM.E,TEIQI.V,50.0,47.26,F_TTKOM0125,0.06
TTKOM.E,TT1PO.V,50.0,47.26,F_TTKOM0125,0.06
TUPRS.E,TRITB.V,160.0,144.5,F_TUPRS0125,0.11
ULKER.E,UL1PO.V,125.0,115.2,F_ULKER0125,0.09
YKBNK.E,YPIVG.V,34.0,33.32,F_YKBNK0125,0.02
