# Date: 2025-01-22
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITB.V,70.0,68.55,F_AKBNK0125,0.02
ALARK.E,LRIRS.V,110.0,88.05,F_ALARK0125,0.25
ASELS.E,AEITB.V,80.0,80.65,F_ASELS0125,-0.01
ASTOR.E,ATISH.V,110.0,122.0,F_ASTOR0125,-0.1
BIMAS.E,BIIUQ.V,550.0,521.5,F_BIMAS0125,0.05
DOAS.E,DO1QC.V,220.0,190.6,F_DOAS0125,0.15
EKGYO.E,EYITB.V,14.0,14.73,F_EKGYO0125,-0.05
ENKAI.E,EIISR.V,60.0,50.25,F_ENKAI0125,0.19
EREGL.E,EDBRL.V,27.5,22.64,F_EREGL0125N1,0.21
EREGL.E,ELISW.V,27.5,22.64,F_EREGL0125N1,0.21
FROTO.E,FRIVG.V,1100.0,927.0,F_FROTO0125,0.19
GARAN.E,GNIQZ.V,140.0,133.8,F_GARAN0125,0.05
HEKTS.E,HEIUK.V,4.6,3.78,F_HEKTS0125,0.22
ISCTR.E,ICIVL.V,16.0,14.62,F_ISCTR0125,0.09
KCHOL.E,KOISW.V,230.0,175.2,F_KCHOL0125,0.31
KONTR.E,KTIRD.V,50.0,36.64,F_KONTR0125,0.36
KOZAL.E,KZIRQ.V,24.0,24.16,F_KOZAL0125,-0.01
KRDMD.E,KDIUQ.V,31.0,26.0,F_KRDMD0125,0.19
MGROS.E,MRIPK.V,550.0,554.0,F_MGROS0125,-0.01
PETKM.E,PTIWA.V,21.0,17.74,F_PETKM0125,0.18
PGSUS.E,PGSQF.V,241.0,220.5,F_PGSUS0125,0.09
SAHOL.E,SOISW.V,100.0,99.75,F_SAHOL0125,0.0
SASA.E,SLIRQ.V,4.9,3.85,F_SASA0125,0.27
SISE.E,SSIUQ.V,45.0,38.94,F_SISE0125,0.16
TCELL.E,TLIUQ.V,100.0,102.0,F_TCELL0125,-0.02
THYAO.E,TYITB.V,340.0,301.25,F_THYAO0125,0.13
TOASO.E,TOIUX.V,220.0,216.4,F_TOASO0125,0.02
TTKOM.E,TEIQI.V,50.0,46.26,F_TTKOM0125,0.08
TTKOM.E,TT1PO.V,50.0,46.26,F_TTKOM0125,0.08
TUPRS.E,TRITB.V,160.0,142.6,F_TUPRS0125,0.12
ULKER.E,UL1PO.V,125.0,114.6,F_ULKER0125,0.09
YKBNK.E,YPIVG.V,34.0,32.58,F_YKBNK0125,0.04
