# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ANITB.V,70.0,66.2,F_AKBNK0125,0.06
ALARK.E,LRIRS.V,110.0,92.9,F_ALARK0125,0.18
ASELS.E,AEITB.V,80.0,73.5,F_ASELS0125,0.09
ASTOR.E,ATISH.V,110.0,119.4,F_ASTOR0125,-0.08
BIMAS.E,BIIUQ.V,550.0,531.0,F_BIMAS0125,0.04
DOAS.E,DO1QC.V,220.0,192.9,F_DOAS0125,0.14
EKGYO.E,EYITB.V,14.0,13.81,F_EKGYO0125,0.01
ENKAI.E,EIISR.V,60.0,49.84,F_ENKAI0125,0.2
EREGL.E,EDBRL.V,27.5,24.5,F_EREGL0125N1,0.12
EREGL.E,ELISW.V,27.5,24.5,F_EREGL0125N1,0.12
FROTO.E,FRIVG.V,1100.0,940.5,F_FROTO0125,0.17
GARAN.E,GNIQZ.V,140.0,128.8,F_GARAN0125,0.09
HEKTS.E,HEIUK.V,4.6,3.91,F_HEKTS0125,0.18
ISCTR.E,ICIVL.V,16.0,14.05,F_ISCTR0125,0.14
KCHOL.E,KOISW.V,230.0,184.9,F_KCHOL0125,0.24
KONTR.E,KTIRD.V,50.0,38.66,F_KONTR0125,0.29
KOZAL.E,KZIRQ.V,24.0,22.46,F_KOZAL0125,0.07
KRDMD.E,KDIUQ.V,31.0,27.8,F_KRDMD0125,0.12
MGROS.E,MRIPK.V,550.0,538.5,F_MGROS0125,0.02
PETKM.E,PTIWA.V,21.0,18.0,F_PETKM0125,0.17
PGSUS.E,PGSQF.V,241.0,215.6,F_PGSUS0125,0.12
SAHOL.E,SOISW.V,100.0,99.7,F_SAHOL0125,0.0
SASA.E,SLIRQ.V,4.9,4.09,F_SASA0125,0.2
SISE.E,SSIUQ.V,45.0,41.68,F_SISE0125,0.08
TCELL.E,TLIUQ.V,100.0,96.05,F_TCELL0125,0.04
THYAO.E,TYITB.V,340.0,287.5,F_THYAO0125,0.18
TOASO.E,TOIUX.V,220.0,212.2,F_TOASO0125,0.04
TTKOM.E,TEIQI.V,50.0,44.2,F_TTKOM0125,0.13
TTKOM.E,TT1PO.V,50.0,44.2,F_TTKOM0125,0.13
TUPRS.E,TRITB.V,160.0,146.1,F_TUPRS0125,0.1
ULKER.E,UL1PO.V,125.0,118.4,F_ULKER0125,0.06
YKBNK.E,YPIVG.V,34.0,31.8,F_YKBNK0125,0.07
