# Date: 2025-01-27
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
AKBNK.E,ABADE.V,102.0,66.45,F_AKBNK0125,0.53
ALARK.E,LRACF.V,150.0,89.75,F_ALARK0125,0.67
ALARK.E,LRICW.V,150.0,89.75,F_ALARK0125,0.67
ASELS.E,ASAHZ.V,112.0,85.15,F_ASELS0125,0.32
ASTOR.E,ATIDL.V,160.0,128.0,F_ASTOR0125,0.25
BIMAS.E,BIAFX.V,820.0,514.0,F_BIMAS0125,0.6
DOAS.E,DO1BK.V,320.0,195.0,F_DOAS0125,0.64
EKGYO.E,EKAIR.V,22.0,14.6,F_EKGYO0125,0.51
ENKAI.E,EIADJ.V,92.0,50.95,F_ENKAI0125,0.81
EREGL.E,EDBFO.V,41.0,23.3,F_EREGL0125N1,0.76
FROTO.E,FRAFP.V,1800.0,932.5,F_FROTO0125,0.93
GARAN.E,GABFK.V,190.0,132.3,F_GARAN0125,0.44
GARAN.E,GNIBX.V,190.0,132.3,F_GARAN0125,0.44
HEKTS.E,HEIFP.V,6.2,3.82,F_HEKTS0125,0.62
ISCTR.E,ICBFN.V,21.0,14.5,F_ISCTR0125,0.45
ISCTR.E,ICIGQ.V,21.0,14.5,F_ISCTR0125,0.45
KCHOL.E,KHBFI.V,325.0,179.0,F_KCHOL0125,0.82
KONTR.E,KTABV.V,98.0,37.02,F_KONTR0125,1.65
KOZAL.E,KZAHF.V,38.0,24.3,F_KOZAL0125,0.56
KOZAL.E,KZBFI.V,38.0,24.3,F_KOZAL0125,0.56
KRDMD.E,KRBFJ.V,46.0,26.98,F_KRDMD0125,0.7
MGROS.E,MGAAA.V,720.0,559.5,F_MGROS0125,0.29
PETKM.E,PEBFJ.V,32.0,18.11,F_PETKM0125,0.77
PGSUS.E,PGAGQ.V,420.0,230.2,F_PGSUS0125,0.82
SAHOL.E,SAADE.V,145.0,102.0,F_SAHOL0125,0.42
SASA.E,SLAGF.V,6.8,3.84,F_SASA0125,0.77
SISE.E,SSBFO.V,66.0,39.36,F_SISE0125,0.68
TCELL.E,TLAID.V,155.0,106.4,F_TCELL0125,0.46
THYAO.E,TYIEF.V,460.0,309.0,F_THYAO0125,0.49
TOASO.E,TOAFH.V,340.0,216.0,F_TOASO0125,0.57
TTKOM.E,TEADS.V,78.0,49.7,F_TTKOM0125,0.57
TUPRS.E,TRBFM.V,240.0,143.2,F_TUPRS0125,0.68
ULKER.E,ULAAA.V,190.0,120.7,F_ULKER0125,0.57
YKBNK.E,YBAIX.V,46.0,32.46,F_YKBNK0125,0.42
YKBNK.E,YPBFM.V,46.0,32.46,F_YKBNK0125,0.42
YKBNK.E,YPIGK.V,46.0,32.46,F_YKBNK0125,0.42
