EQUITY CODE,INDICES,SOZLESME KODU,BIST 30,BIST 50,BIST 100
AEFES.E,BIST 30,F_AEFES0125,1,1,1
AEFES.E,BIST 30,F_AEFES0225,1,1,1
AEFES.E,BIST 30,F_AEFES0325,1,1,1
AKBNK.E,BIST 30,F_AKBNK0125,1,1,1
AKBNK.E,BIST 30,F_AKBNK0225,1,1,1
AKBNK.E,BIST 30,F_AKBNK0325,1,1,1
AKSEN.E,BIST 100,F_AKSEN0125,0,0,1
AKSEN.E,BIST 100,F_AKSEN0225,0,0,1
AKSEN.E,BIST 100,F_AKSEN0325,0,0,1
ALARK.E,BIST 30,F_ALARK0125,1,1,1
ALARK.E,BIST 30,F_ALARK0225,1,1,1
ALARK.E,BIST 30,F_ALARK0325,1,1,1
ARCLK.E,BIST 50,F_ARCLK0125,0,1,1
ARCLK.E,BIST 50,F_ARCLK0225,0,1,1
ARCLK.E,BIST 50,F_ARCLK0325,0,1,1
ASELS.E,BIST 30,F_ASELS0125,1,1,1
ASELS.E,BIST 30,F_ASELS0225,1,1,1
ASELS.E,BIST 30,F_ASELS0325,1,1,1
ASTOR.E,BIST 30,F_ASTOR0125,1,1,1
ASTOR.E,BIST 30,F_ASTOR0225,1,1,1
ASTOR.E,BIST 30,F_ASTOR0325,1,1,1
BIMAS.E,BIST 30,F_BIMAS0125,1,1,1
BIMAS.E,BIST 30,F_BIMAS0225,1,1,1
BIMAS.E,BIST 30,F_BIMAS0325,1,1,1
BRSAN.E,BIST 50,F_BRSAN0125,0,1,1
BRSAN.E,BIST 50,F_BRSAN0225,0,1,1
BRSAN.E,BIST 50,F_BRSAN0325,0,1,1
CIMSA.E,BIST 50,F_CIMSA0125,0,1,1
CIMSA.E,BIST 50,F_CIMSA0225,0,1,1
CIMSA.E,BIST 50,F_CIMSA0325,0,1,1
DOAS.E,BIST 50,F_DOAS0125,0,1,1
DOAS.E,BIST 50,F_DOAS0225,0,1,1
DOAS.E,BIST 50,F_DOAS0325,0,1,1
DOHOL.E,BIST 50,F_DOHOL0125,0,1,1
DOHOL.E,BIST 50,F_DOHOL0225,0,1,1
DOHOL.E,BIST 50,F_DOHOL0325,0,1,1
EKGYO.E,BIST 30,F_EKGYO0125,1,1,1
EKGYO.E,BIST 30,F_EKGYO0225,1,1,1
EKGYO.E,BIST 30,F_EKGYO0325,1,1,1
ENJSA.E,BIST 50,F_ENJSA0125,0,1,1
ENJSA.E,BIST 50,F_ENJSA0225,0,1,1
ENJSA.E,BIST 50,F_ENJSA0325,0,1,1
ENKAI.E,BIST 30,F_ENKAI0125,1,1,1
ENKAI.E,BIST 30,F_ENKAI0225,1,1,1
ENKAI.E,BIST 30,F_ENKAI0325,1,1,1
EREGL.E,BIST 30,F_EREGL0125N1,1,1,1
EREGL.E,BIST 30,F_EREGL0225,1,1,1
EREGL.E,BIST 30,F_EREGL0325,1,1,1
FROTO.E,BIST 30,F_FROTO0125,1,1,1
FROTO.E,BIST 30,F_FROTO0225,1,1,1
FROTO.E,BIST 30,F_FROTO0325,1,1,1
GARAN.E,BIST 30,F_GARAN0125,1,1,1
GARAN.E,BIST 30,F_GARAN0225,1,1,1
GARAN.E,BIST 30,F_GARAN0325,1,1,1
GUBRF.E,BIST 50,F_GUBRF0125,0,1,1
GUBRF.E,BIST 50,F_GUBRF0225,0,1,1
GUBRF.E,BIST 50,F_GUBRF0325,0,1,1
HALKB.E,BIST 50,F_HALKB0125,0,1,1
HALKB.E,BIST 50,F_HALKB0225,0,1,1
HALKB.E,BIST 50,F_HALKB0325,0,1,1
HEKTS.E,BIST 30,F_HEKTS0125,1,1,1
HEKTS.E,BIST 30,F_HEKTS0225,1,1,1
HEKTS.E,BIST 30,F_HEKTS0325,1,1,1
ISCTR.E,BIST 30,F_ISCTR0125,1,1,1
ISCTR.E,BIST 30,F_ISCTR0225,1,1,1
ISCTR.E,BIST 30,F_ISCTR0325,1,1,1
KCHOL.E,BIST 30,F_KCHOL0125,1,1,1
KCHOL.E,BIST 30,F_KCHOL0225,1,1,1
KCHOL.E,BIST 30,F_KCHOL0325,1,1,1
KONTR.E,BIST 30,F_KONTR0125,1,1,1
KONTR.E,BIST 30,F_KONTR0225,1,1,1
KONTR.E,BIST 30,F_KONTR0325,1,1,1
KOZAA.E,BIST 100,F_KOZAA0125,0,0,1
KOZAA.E,BIST 100,F_KOZAA0225,0,0,1
KOZAA.E,BIST 100,F_KOZAA0325,0,0,1
